,AWND,PRCP,TMAX,PRCP_2d,TMAX_2d,PRCP_3d,TMAX_3d,PRCP_5d,TMAX_5d
36,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
37,-0.00888675,0.0,0.0,-0.015775649,0.041100927,-0.3394274,0.0,-0.2200797,0.056321908
38,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
39,-0.003466229,0.0,0.0,0.0053646443,-0.06974282,0.17123051,0.0,0.14202182,-0.057812504
40,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
41,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.024217004,0.0,0.0010688538,-0.057812504
42,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
43,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
44,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
45,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
46,-0.003466229,0.0,0.0,0.0053646443,-0.06974282,0.024217004,0.0,-0.2200797,-0.057812504
47,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
48,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
49,-0.003466229,0.0,0.0,0.0053646443,-0.06974282,0.17123051,0.0,0.14202182,-0.057812504
50,0.008966479,0.0,0.0,-0.015775649,0.04502704,-0.3394274,0.0,-0.2200797,0.056321908
51,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
52,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.024217004,0.0,0.14202182,0.056321908
53,0.0034973281,0.0,0.0,-0.015775649,-0.07670637,-0.3394274,0.0,-0.2200797,-0.057812504
54,0.008966479,0.0,0.0,-0.015775649,0.04502704,-0.3394274,0.0,-0.2200797,0.056321908
55,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
56,0.008966479,0.0,0.0,0.0053646443,0.04502704,-0.3394274,0.0,-0.2200797,0.056321908
57,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.024217004,0.0,-0.2200797,0.056321908
58,0.0034973281,0.0,0.0,-0.015775649,-0.07670637,-0.3394274,0.0,-0.2200797,-0.057812504
59,-0.003466229,0.0,0.0,0.0053646443,-0.06974282,0.17123051,0.0,0.14202182,-0.057812504
60,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
61,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
62,-0.00888675,0.0,0.0,0.0053646443,0.041100927,-0.3394274,0.0,-0.2200797,-0.057812504
63,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.024217004,0.0,-0.2200797,0.056321908
64,-0.003466229,0.0,0.0,-0.015775649,-0.06974282,-0.3394274,0.0,-0.2200797,-0.057812504
65,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
66,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,-0.057812504
67,-0.00888675,0.0,0.0,-0.015775649,0.041100927,-0.3394274,0.0,-0.2200797,0.056321908
68,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
69,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,-0.057812504
70,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.15666984,0.0,0.14202182,-0.057812504
71,-0.00888675,0.0,0.0,-0.015775649,0.041100927,-0.3394274,0.0,-0.2200797,0.056321908
72,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
73,-0.00888675,0.0,0.0,-0.015775649,0.041100927,-0.3394274,0.0,-0.2200797,0.056321908
74,0.008966479,0.0,0.0,-0.015775649,0.04502704,-0.3394274,0.0,-0.2200797,0.056321908
75,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.024217004,0.0,0.0010688538,0.056321908
76,0.008966479,0.0,0.0,0.0053646443,0.04502704,-0.3394274,0.0,-0.2200797,0.056321908
77,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
78,0.008966479,0.0,0.0,0.0053646443,0.04502704,-0.3394274,0.0,-0.2200797,0.056321908
79,0.0034973281,0.0,0.0,-0.015775649,-0.07670637,-0.3394274,0.0,-0.2200797,-0.057812504
80,-0.00888675,0.0,0.0,-0.015775649,0.041100927,-0.3394274,0.0,-0.2200797,0.056321908
81,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
82,0.0034973281,0.0,0.0,-0.015775649,-0.07670637,-0.3394274,0.0,-0.2200797,-0.057812504
83,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
84,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
85,0.008966479,0.0,0.0,0.0053646443,0.029661905,0.17123051,0.0,0.14202182,-0.057812504
86,0.008966479,0.0,0.0,0.0053646443,0.04502704,-0.3394274,0.0,-0.2200797,0.056321908
87,-0.003466229,0.0,0.0,0.0053646443,-0.06974282,0.17123051,0.0,0.14202182,-0.057812504
88,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
89,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
90,-0.00888675,0.0,0.0,-0.015775649,0.041100927,-0.3394274,0.0,-0.2200797,-0.057812504
91,-0.00888675,0.0,0.0,0.0053646443,0.041100927,-0.3394274,0.0,-0.2200797,0.056321908
92,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
93,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
94,-0.003466229,0.0,0.0,0.0053646443,-0.06974282,0.024217004,0.0,0.0010688538,-0.057812504
95,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
96,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.024217004,0.0,-0.2200797,0.056321908
97,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
98,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
99,-0.00888675,0.0,0.0,-0.015775649,0.041100927,-0.3394274,0.0,-0.2200797,0.056321908
100,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
101,-0.003466229,0.0,0.0,0.0053646443,-0.06974282,0.17123051,0.0,0.14202182,-0.057812504
102,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
103,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
104,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.024217004,0.0,0.14202182,-0.057812504
105,-0.00888675,0.0,0.0,-0.015775649,0.041100927,-0.3394274,0.0,-0.2200797,0.056321908
106,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
107,-0.00888675,0.0,0.0,-0.015775649,0.041100927,-0.3394274,0.0,-0.2200797,0.056321908
108,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
109,0.008966479,0.0,0.0,-0.015775649,0.04502704,-0.3394274,0.0,-0.2200797,0.056321908
110,0.0034973281,0.0,0.0,-0.015775649,-0.07670637,-0.3394274,0.0,-0.2200797,-0.057812504
111,0.008966479,0.0,0.0,-0.015775649,0.04502704,-0.3394274,0.0,-0.2200797,-0.057812504
112,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
113,0.008966479,0.0,0.0,-0.015775649,0.04502704,-0.3394274,0.0,-0.2200797,0.056321908
114,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
115,-0.003466229,0.0,0.0,-0.015775649,-0.06974282,-0.3394274,0.0,-0.2200797,-0.057812504
116,0.0034973281,0.0,0.0,-0.015775649,-0.07670637,-0.3394274,0.0,-0.2200797,-0.057812504
117,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
118,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
119,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,-0.057812504
120,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,-0.3394274,0.0,-0.2200797,-0.057812504
121,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
122,-0.00888675,0.0,0.0,-0.015775649,0.041100927,-0.3394274,0.0,-0.2200797,0.056321908
123,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.024217004,0.0,0.0010688538,0.056321908
124,0.008966479,0.0,0.0,-0.015775649,0.04502704,-0.3394274,0.0,-0.2200797,0.056321908
125,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,-0.057812504
126,0.008966479,0.0,0.0,-0.015775649,0.04502704,-0.3394274,0.0,-0.2200797,0.056321908
127,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
128,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
129,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
130,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
131,-0.003466229,0.0,0.0,0.0053646443,-0.06974282,0.17123051,0.0,0.14202182,-0.057812504
132,-0.00888675,0.0,0.0,-0.015775649,0.041100927,-0.3394274,0.0,-0.2200797,0.056321908
133,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
134,-0.00888675,0.0,0.0,-0.015775649,0.025735792,-0.3394274,0.0,-0.2200797,-0.057812504
135,0.008966479,0.0,0.0,-0.015775649,0.029661905,-0.3394274,0.0,-0.2200797,-0.057812504
136,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
137,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
138,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
139,-0.00888675,0.0,0.0,-0.015775649,0.041100927,-0.3394274,0.0,-0.2200797,0.056321908
140,0.0034973281,0.0,0.0,-0.015775649,-0.07670637,-0.3394274,0.0,-0.2200797,-0.057812504
141,0.008966479,0.0,0.0,-0.015775649,0.04502704,-0.3394274,0.0,-0.2200797,0.056321908
142,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
143,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
144,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
145,-0.00888675,0.0,0.0,-0.015775649,0.041100927,-0.3394274,0.0,-0.2200797,0.056321908
146,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
147,-0.003466229,0.0,0.0,0.0053646443,-0.06974282,0.17123051,0.0,0.14202182,-0.057812504
148,-0.003466229,0.0,0.0,0.0053646443,-0.06974282,0.17123051,0.0,0.14202182,-0.057812504
149,0.008966479,0.0,0.0,-0.015775649,0.04502704,-0.3394274,0.0,-0.2200797,0.056321908
150,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
151,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
152,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
153,-0.003466229,0.0,0.0,0.0053646443,-0.06974282,0.17123051,0.0,0.14202182,-0.057812504
154,0.0034973281,0.0,0.0,-0.015775649,-0.07670637,-0.3394274,0.0,-0.2200797,-0.057812504
155,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
156,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,-0.057812504
157,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,-0.057812504
158,-0.003466229,0.0,0.0,0.0053646443,-0.06974282,0.17123051,0.0,0.14202182,-0.057812504
159,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,-0.057812504
160,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
161,-0.00888675,0.0,0.0,-0.015775649,0.041100927,-0.3394274,0.0,-0.2200797,0.056321908
162,-0.003466229,0.0,0.0,0.0053646443,-0.06974282,0.17123051,0.0,0.14202182,-0.057812504
163,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
164,-0.00888675,0.0,0.0,-0.015775649,0.041100927,-0.3394274,0.0,-0.2200797,0.056321908
165,-0.00888675,0.0,0.0,-0.015775649,0.041100927,-0.3394274,0.0,-0.2200797,0.056321908
166,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
167,0.008966479,0.0,0.0,0.0053646443,0.029661905,0.17123051,0.0,0.14202182,-0.057812504
168,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
169,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
170,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,-0.057812504
171,-0.003466229,0.0,0.0,-0.015775649,-0.06974282,-0.3394274,0.0,-0.2200797,-0.057812504
172,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
173,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.024217004,0.0,-0.2200797,-0.057812504
174,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
175,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
176,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.024217004,0.0,0.14202182,-0.057812504
177,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
178,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
179,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
180,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,-0.057812504
181,-0.003466229,0.0,0.0,0.0053646443,-0.06974282,0.17123051,0.0,0.14202182,-0.057812504
182,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
183,-0.003466229,0.0,0.0,0.0053646443,-0.06974282,0.17123051,0.0,0.14202182,-0.057812504
184,-0.003466229,0.0,0.0,0.0053646443,-0.06974282,0.17123051,0.0,0.14202182,-0.057812504
185,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
186,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
187,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,-0.057812504
188,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
189,0.008966479,0.0,0.0,-0.015775649,0.029661905,-0.3394274,0.0,-0.2200797,-0.057812504
190,0.0034973281,0.0,0.0,-0.015775649,-0.07670637,-0.3394274,0.0,-0.2200797,-0.057812504
191,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.15666984,0.0,0.14202182,0.056321908
192,0.0034973281,0.0,0.0,-0.015775649,-0.07670637,-0.3394274,0.0,-0.2200797,-0.057812504
193,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
194,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
195,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.024217004,0.0,-0.2200797,-0.057812504
196,-0.00888675,0.0,0.0,-0.015775649,0.041100927,-0.3394274,0.0,-0.2200797,-0.057812504
197,0.008966479,0.0,0.0,0.0053646443,0.029661905,0.17123051,0.0,0.14202182,-0.057812504
198,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
199,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
200,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
201,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,-0.057812504
202,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
203,-0.003466229,0.0,0.0,-0.015775649,-0.06974282,-0.3394274,0.0,-0.2200797,-0.057812504
204,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
205,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
206,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
207,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,-0.057812504
208,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
209,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
210,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
211,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
212,-0.003466229,0.0,0.0,0.0053646443,-0.06974282,0.17123051,0.0,0.14202182,-0.057812504
213,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.024217004,0.0,-0.2200797,-0.057812504
214,-0.00888675,0.0,0.0,-0.015775649,0.041100927,-0.3394274,0.0,-0.2200797,0.056321908
215,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
216,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
217,-0.00888675,0.0,0.0,-0.015775649,0.041100927,-0.3394274,0.0,-0.2200797,-0.057812504
218,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.024217004,0.0,-0.2200797,-0.057812504
219,0.008966479,0.0,0.0,-0.015775649,0.04502704,-0.3394274,0.0,-0.2200797,0.056321908
220,0.0034973281,0.0,0.0,-0.015775649,-0.07670637,-0.3394274,0.0,-0.2200797,-0.057812504
221,0.008966479,0.0,0.0,0.0053646443,0.029661905,0.17123051,0.0,0.14202182,-0.057812504
222,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
223,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
224,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
225,-0.00888675,0.0,0.0,-0.015775649,0.041100927,-0.3394274,0.0,-0.2200797,0.056321908
226,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
227,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
228,-0.00888675,0.0,0.0,-0.015775649,0.041100927,-0.3394274,0.0,-0.2200797,-0.057812504
229,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
230,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
231,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
232,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
233,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,-0.057812504
234,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
235,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
236,0.0034973281,0.0,0.0,-0.015775649,-0.07670637,-0.3394274,0.0,-0.2200797,-0.057812504
237,0.008966479,0.0,0.0,0.0053646443,0.029661905,0.17123051,0.0,0.14202182,-0.057812504
238,-0.00888675,0.0,0.0,-0.015775649,0.041100927,-0.3394274,0.0,-0.2200797,0.056321908
239,0.0034973281,0.0,0.0,-0.015775649,-0.07670637,-0.3394274,0.0,-0.2200797,-0.057812504
240,-0.00888675,0.0,0.0,-0.015775649,0.041100927,-0.3394274,0.0,-0.2200797,0.056321908
241,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
242,0.008966479,0.0,0.0,-0.015775649,0.04502704,-0.3394274,0.0,-0.2200797,0.056321908
243,0.0034973281,0.0,0.0,-0.015775649,-0.07670637,-0.3394274,0.0,-0.2200797,-0.057812504
244,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.024217004,0.0,0.14202182,0.056321908
245,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
246,0.008966479,0.0,0.0,-0.015775649,0.04502704,0.024217004,0.0,0.14202182,-0.057812504
247,-0.00888675,0.0,0.0,-0.015775649,0.041100927,-0.3394274,0.0,-0.2200797,0.056321908
248,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
249,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
250,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
251,-0.00888675,0.0,0.0,0.0053646443,0.041100927,-0.3394274,0.0,-0.2200797,0.056321908
252,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
253,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
254,-0.003466229,0.0,0.0,0.0053646443,-0.06974282,0.17123051,0.0,0.14202182,-0.057812504
255,-0.00888675,0.0,0.0,-0.015775649,0.041100927,-0.3394274,0.0,-0.2200797,0.056321908
256,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.024217004,0.0,-0.2200797,0.056321908
257,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
258,-0.00888675,0.0,0.0,0.0053646443,0.025735792,0.17123051,0.0,0.14202182,-0.057812504
259,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
260,0.008966479,0.0,0.0,-0.015775649,0.029661905,-0.3394274,0.0,-0.2200797,-0.057812504
