,AWND,PRCP,TMAX,PRCP_2d,TMAX_2d,PRCP_3d,TMAX_3d,PRCP_5d,TMAX_5d
22,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
23,0.0,0.3133377,0.0,0.39931485,0.0,0.067200094,0.0,0.13060461,-0.10390275
24,0.0,0.3133377,0.0,0.42382985,0.0,0.067200094,0.0,0.13060461,0.054750033
25,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
26,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
27,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
28,0.0,0.38882974,0.0,0.43635112,0.0,-0.03574928,0.0,-0.08743185,0.054750033
29,0.0,0.21079272,0.0,-1.8590641,0.0,-0.21015136,0.0,-0.5438015,0.02314723
30,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
31,0.0,0.42907676,0.0,0.42646363,0.0,0.067200094,0.0,0.13060461,-0.009211422
32,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
33,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
34,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
35,0.0,0.33615914,0.0,-0.11495908,0.0,-0.21015136,0.0,-0.5438015,0.02314723
36,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
37,0.0,-0.3800739,0.0,-0.13422383,0.0,-0.21015136,0.0,-0.13887112,0.027707227
38,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
39,0.0,0.42907676,0.0,0.42646363,0.0,0.067200094,0.0,0.13060461,-0.009211422
40,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
41,0.0,0.41524848,0.0,0.41183612,0.0,-0.03574928,0.0,0.13060461,-0.10390275
42,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
43,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
44,0.0,0.3133377,0.0,0.42382985,0.0,0.067200094,0.0,0.13060461,0.054750033
45,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
46,0.0,-1.9427758,0.0,0.3447279,0.0,-0.0146755995,0.0,0.05889442,-0.10390275
47,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
48,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
49,0.0,0.42907676,0.0,0.42646363,0.0,0.067200094,0.0,0.13060461,-0.009211422
50,0.0,0.21079272,0.0,-1.8590641,0.0,-0.21015136,0.0,-0.5438015,0.02314723
51,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
52,0.0,-0.34332576,0.0,0.36924297,0.0,-0.03574928,0.0,0.13060461,0.054750033
53,0.0,-1.4302243,0.0,-1.497871,0.0,-0.09474944,0.0,-0.036914434,-0.043921646
54,0.0,0.26240158,0.0,-1.9106731,0.0,-0.21015136,0.0,-0.5438015,0.02314723
55,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
56,0.0,0.33857366,0.0,0.43635112,0.0,-0.21015136,0.0,-0.5438015,0.054750033
57,0.0,0.41524848,0.0,0.43635112,0.0,-0.03574928,0.0,0.13060461,0.054750033
58,0.0,0.23122305,0.0,-0.0639789,0.0,-0.21015136,0.0,-0.5438015,-0.0107087605
59,0.0,0.049597796,0.0,0.3760117,0.0,0.067200094,0.0,0.13060461,-0.10390275
60,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
61,0.0,0.3133377,0.0,0.41394237,0.0,0.067200094,0.0,0.13060461,-0.009211422
62,0.0,0.3848064,0.0,0.43635112,0.0,-0.07820797,0.0,-0.08743185,0.054750033
63,0.0,0.41524848,0.0,0.43635112,0.0,-0.03574928,0.0,0.13060461,0.054750033
64,0.0,-0.920443,0.0,-0.13422383,0.0,-0.022118624,0.0,-0.0033179722,0.027707227
65,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
66,0.0,0.3133377,0.0,0.42382985,0.0,0.067200094,0.0,0.13060461,0.054750033
67,0.0,-1.6605324,0.0,-0.6745119,0.0,-0.09474944,0.0,-0.036914434,0.02314723
68,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
69,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
70,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
71,0.0,0.25126213,0.0,-0.7930803,0.0,-0.21015136,0.0,-0.5438015,0.02314723
72,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
73,0.0,-0.7910721,0.0,-0.17126432,0.0,-0.17237045,0.0,-0.049434636,0.02314723
74,0.0,-0.7763777,0.0,-0.13422383,0.0,-0.04042706,0.0,0.0020046248,0.027707227
75,0.0,0.26761842,0.0,0.42062193,0.0,-0.03574928,0.0,0.13060461,0.054750033
76,0.0,0.33857366,0.0,0.43635112,0.0,-0.21015136,0.0,-0.5438015,0.054750033
77,0.0,0.3133377,0.0,0.42382985,0.0,0.067200094,0.0,0.13060461,0.054750033
78,0.0,0.38882974,0.0,0.43635112,0.0,-0.03574928,0.0,-0.08743185,0.054750033
79,0.0,0.3071443,0.0,-0.6781254,0.0,-0.21015136,0.0,-0.5438015,-0.043921646
80,0.0,0.33857366,0.0,0.43635112,0.0,-0.21015136,0.0,-0.5438015,0.054750033
81,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
82,0.0,0.36769748,0.0,-0.022228736,0.0,-0.21015136,0.0,-0.13887112,-0.050740644
83,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
84,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
85,0.0,0.3133377,0.0,0.42382985,0.0,0.067200094,0.0,0.13060461,0.054750033
86,0.0,0.34880474,0.0,0.43635112,0.0,-0.07820797,0.0,-0.5438015,0.054750033
87,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
88,0.0,0.42907676,0.0,0.42646363,0.0,0.067200094,0.0,0.13060461,-0.009211422
89,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
90,0.0,-1.8171973,0.0,-0.6745119,0.0,-0.03389328,0.0,0.05889442,0.02314723
91,0.0,0.3848064,0.0,0.43635112,0.0,-0.07820797,0.0,-0.08743185,0.054750033
92,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
93,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
94,0.0,0.41524848,0.0,0.41183612,0.0,-0.03574928,0.0,0.13060461,-0.10390275
95,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
96,0.0,0.41524848,0.0,0.43635112,0.0,-0.03574928,0.0,0.13060461,0.054750033
97,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
98,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
99,0.0,0.26240158,0.0,-1.9106731,0.0,-0.21015136,0.0,-0.5438015,0.02314723
100,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
101,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
102,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
103,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
104,0.0,-0.34332576,0.0,0.36924297,0.0,-0.03574928,0.0,0.13060461,0.054750033
105,0.0,-1.4735618,0.0,-1.56494,0.0,-0.09474944,0.0,0.0064230463,0.02314723
106,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
107,0.0,0.23122305,0.0,-0.11667738,0.0,-0.21015136,0.0,-0.5438015,0.02314723
108,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
109,0.0,-0.8768493,0.0,-0.17126432,0.0,-0.15406202,0.0,-0.45436502,0.02314723
110,0.0,0.33615914,0.0,-0.047890224,0.0,-0.21015136,0.0,-0.5438015,-0.043921646
111,0.0,-1.4735618,0.0,-1.56494,0.0,-0.09474944,0.0,0.0064230463,0.02314723
112,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
113,0.0,-1.2200402,0.0,-1.56494,0.0,-0.09474944,0.0,-0.24709843,0.02314723
114,0.0,0.3133377,0.0,0.42382985,0.0,0.067200094,0.0,0.13060461,0.054750033
115,0.0,-1.2200402,0.0,-1.497871,0.0,-0.09474944,0.0,-0.24709843,-0.043921646
116,0.0,0.31809822,0.0,-0.42829785,0.0,-0.21015136,0.0,-0.5438015,-0.043921646
117,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
118,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
119,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
120,0.0,0.38034305,0.0,0.41183612,0.0,-0.07820797,0.0,-0.13887112,-0.10390275
121,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
122,0.0,-0.3136395,0.0,-0.6745119,0.0,-0.21015136,0.0,-0.5438015,0.02314723
123,0.0,0.035769567,0.0,0.4005267,0.0,-0.03574928,0.0,0.13060461,0.054750033
124,0.0,-1.2200402,0.0,-1.56494,0.0,-0.09474944,0.0,-0.24709843,0.02314723
125,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
126,0.0,0.31809822,0.0,-0.4953667,0.0,-0.21015136,0.0,-0.5438015,0.02314723
127,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
128,0.0,0.42907676,0.0,0.42646363,0.0,0.067200094,0.0,0.13060461,-0.009211422
129,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
130,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
131,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
132,0.0,-1.8623544,0.0,-0.48079526,0.0,-0.03389328,0.0,0.05889442,0.02314723
133,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
134,0.0,-0.69068944,0.0,-0.118565835,0.0,0.0020316313,0.0,0.11163452,-0.0107087605
135,0.0,-1.2200402,0.0,-1.497871,0.0,-0.09474944,0.0,-0.24709843,-0.043921646
136,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
137,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
138,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
139,0.0,0.26240158,0.0,-1.9106731,0.0,-0.21015136,0.0,-0.5438015,0.02314723
140,0.0,0.2555354,0.0,-0.6265166,0.0,-0.21015136,0.0,-0.5438015,-0.043921646
141,0.0,0.26240158,0.0,-1.9106731,0.0,-0.21015136,0.0,-0.5438015,0.02314723
142,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
143,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
144,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
145,0.0,-1.2200402,0.0,-1.56494,0.0,-0.09474944,0.0,-0.24709843,0.02314723
146,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
147,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
148,0.0,-0.3294975,0.0,0.3447279,0.0,0.067200094,0.0,0.13060461,-0.10390275
149,0.0,0.26240158,0.0,-1.9106731,0.0,-0.21015136,0.0,-0.5438015,0.02314723
150,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
151,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
152,0.0,0.3133377,0.0,0.39931485,0.0,0.067200094,0.0,0.13060461,-0.10390275
153,0.0,-0.3294975,0.0,0.3447279,0.0,0.067200094,0.0,0.13060461,-0.10390275
154,0.0,-0.3737679,0.0,0.3447279,0.0,-0.07820797,0.0,-0.08743185,-0.10390275
155,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
156,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
157,0.0,-1.9873364,0.0,0.36924297,0.0,0.029884977,0.0,0.05889442,0.054750033
158,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
159,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
160,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
161,0.0,-0.08333151,0.0,-1.56494,0.0,-0.21015136,0.0,-0.5438015,0.02314723
162,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
163,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
164,0.0,0.26240158,0.0,-1.9106731,0.0,-0.21015136,0.0,-0.5438015,0.02314723
165,0.0,-1.8626984,0.0,-0.13422383,0.0,-0.03389328,0.0,0.0064230463,0.027707227
166,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
167,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
168,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
169,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
170,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
171,0.0,-1.2200402,0.0,-1.5379028,0.0,-0.09474944,0.0,-0.24709843,-0.0038897595
172,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
173,0.0,0.38882974,0.0,0.41183612,0.0,-0.03574928,0.0,-0.08743185,-0.10390275
174,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
175,0.0,0.42907676,0.0,0.42646363,0.0,0.067200094,0.0,0.13060461,-0.009211422
176,0.0,-0.8765515,0.0,0.3447279,0.0,0.0020316313,0.0,0.09781347,-0.10390275
177,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
178,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
179,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
180,0.0,0.3133377,0.0,0.42382985,0.0,0.067200094,0.0,0.13060461,0.054750033
181,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
182,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
183,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
184,0.0,0.42907676,0.0,0.42646363,0.0,0.067200094,0.0,0.13060461,-0.009211422
185,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
186,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
187,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
188,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
189,0.0,-0.08333151,0.0,-1.56494,0.0,-0.21015136,0.0,-0.5438015,0.02314723
190,0.0,0.26240158,0.0,-1.8436042,0.0,-0.21015136,0.0,-0.5438015,-0.043921646
191,0.0,-0.3294975,0.0,0.36924297,0.0,0.067200094,0.0,0.13060461,0.054750033
192,0.0,-1.9151698,0.0,-0.10419543,0.0,-0.03389328,0.0,0.05889442,-0.043921646
193,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
194,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
195,0.0,0.41524848,0.0,0.43635112,0.0,-0.03574928,0.0,0.13060461,0.054750033
196,0.0,-1.9343874,0.0,-0.13422383,0.0,-0.0146755995,0.0,0.05889442,0.027707227
197,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
198,0.0,-1.9873364,0.0,0.36924297,0.0,0.029884977,0.0,0.05889442,0.054750033
199,0.0,-1.9873364,0.0,0.36924297,0.0,0.029884977,0.0,0.05889442,0.054750033
200,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
201,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
202,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
203,0.0,-1.9151698,0.0,-0.14422733,0.0,-0.03389328,0.0,0.05889442,-0.0038897595
204,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
205,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
206,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
207,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
208,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
209,0.0,0.3133377,0.0,0.39931485,0.0,0.067200094,0.0,0.13060461,-0.10390275
210,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
211,0.0,0.3133377,0.0,0.42382985,0.0,0.067200094,0.0,0.13060461,0.054750033
212,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
213,0.0,0.41524848,0.0,0.41183612,0.0,-0.03574928,0.0,0.13060461,-0.10390275
214,0.0,-1.9343874,0.0,-0.13422383,0.0,-0.0146755995,0.0,0.05889442,0.027707227
215,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
216,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
217,0.0,0.21079272,0.0,-1.8590641,0.0,-0.21015136,0.0,-0.5438015,0.02314723
218,0.0,0.38882974,0.0,0.43635112,0.0,-0.03574928,0.0,-0.08743185,0.054750033
219,0.0,0.26240158,0.0,-1.9106731,0.0,-0.21015136,0.0,-0.5438015,0.02314723
220,0.0,0.26240158,0.0,-1.8436042,0.0,-0.21015136,0.0,-0.5438015,-0.043921646
221,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
222,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
223,0.0,-0.3294975,0.0,0.36924297,0.0,0.067200094,0.0,0.13060461,0.054750033
224,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
225,0.0,-1.2200402,0.0,-1.56494,0.0,-0.09474944,0.0,-0.24709843,0.02314723
226,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
227,0.0,0.3133377,0.0,0.41394237,0.0,0.067200094,0.0,0.13060461,-0.009211422
228,0.0,0.26240158,0.0,-1.9106731,0.0,-0.21015136,0.0,-0.5438015,0.02314723
229,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
230,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
231,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
232,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
233,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
234,0.0,0.3133377,0.0,0.39931485,0.0,0.067200094,0.0,0.13060461,-0.10390275
235,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
236,0.0,-1.2200402,0.0,-1.497871,0.0,-0.09474944,0.0,-0.24709843,-0.043921646
237,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
238,0.0,-1.2200402,0.0,-1.56494,0.0,-0.09474944,0.0,-0.24709843,0.02314723
239,0.0,-1.2200402,0.0,-1.497871,0.0,-0.09474944,0.0,-0.24709843,-0.043921646
240,0.0,0.3071443,0.0,-0.7451942,0.0,-0.21015136,0.0,-0.5438015,0.02314723
241,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
242,0.0,-1.7056894,0.0,-0.48079526,0.0,-0.09474944,0.0,-0.036914434,0.02314723
243,0.0,-1.2200402,0.0,-1.497871,0.0,-0.09474944,0.0,-0.24709843,-0.043921646
244,0.0,-0.8765515,0.0,0.36924297,0.0,0.0020316313,0.0,0.09781347,0.054750033
245,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
246,0.0,-1.9427758,0.0,0.36924297,0.0,-0.0146755995,0.0,0.05889442,0.054750033
247,0.0,-1.2200402,0.0,-1.56494,0.0,-0.09474944,0.0,-0.24709843,0.02314723
248,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
249,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
250,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
251,0.0,0.38882974,0.0,0.43635112,0.0,-0.03574928,0.0,-0.08743185,0.054750033
252,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
253,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
254,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
255,0.0,-1.2200402,0.0,-1.56494,0.0,-0.09474944,0.0,-0.24709843,0.02314723
256,0.0,0.39961347,0.0,0.43635112,0.0,-0.03574928,0.0,0.010026857,0.054750033
257,0.0,0.42907676,0.0,0.42646363,0.0,0.067200094,0.0,0.13060461,-0.009211422
258,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
259,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
260,0.0,-1.2200402,0.0,-1.56494,0.0,-0.09474944,0.0,-0.24709843,0.02314723
261,0.0,-1.2200402,0.0,-1.56494,0.0,-0.09474944,0.0,-0.24709843,0.02314723
262,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
263,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
264,0.0,-1.0438578,0.0,0.36924297,0.0,-0.0029009474,0.0,0.092490874,0.054750033
265,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
266,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
267,0.0,0.42907676,0.0,0.42646363,0.0,0.067200094,0.0,0.13060461,-0.009211422
268,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
269,0.0,0.26240158,0.0,-1.8436042,0.0,-0.21015136,0.0,-0.5438015,-0.043921646
270,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
271,0.0,0.049597796,0.0,0.4005267,0.0,0.067200094,0.0,0.13060461,0.054750033
272,0.0,-1.2200402,0.0,-1.497871,0.0,-0.09474944,0.0,-0.24709843,-0.043921646
273,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
274,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
275,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
276,0.0,0.38882974,0.0,0.43635112,0.0,-0.03574928,0.0,-0.08743185,0.054750033
277,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
278,0.0,0.3133377,0.0,0.41394237,0.0,0.067200094,0.0,0.13060461,-0.009211422
279,0.0,-1.9873364,0.0,0.36924297,0.0,0.029884977,0.0,0.05889442,0.054750033
280,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
