,date_clean,TMAX,AWND,PRCP,trail,PRCP_2d,TMAX_2d,PRCP_3d,TMAX_3d,PRCP_5d,TMAX_5d
109,2023-09-26,85.39,14.25,0.29645669291338583,Premier Health Bike Park,0.29645669291338583,84.41499999999999,0.29645669291338583,84.08999999999999,0.29645669291338583,83.83
110,2023-09-26,85.39,14.25,0.29645669291338583,Milford Trails,0.5929133858267717,85.39,0.5929133858267717,84.74,0.5929133858267717,84.22
111,2023-09-26,85.39,14.25,0.29645669291338583,Tower Park,0.5929133858267717,85.39,0.8893700787401575,85.39,0.8893700787401575,84.61
112,2023-09-26,85.39,14.25,0.29645669291338583,England Idlewild,0.5929133858267717,85.39,0.8893700787401575,85.39,1.1858267716535433,85.0
113,2023-09-26,85.39,14.25,0.29645669291338583,Hueston Woods,0.5929133858267717,85.39,0.8893700787401575,85.39,1.4822834645669292,85.39
114,2023-09-26,85.39,14.25,0.29645669291338583,Devou Park,0.5929133858267717,85.39,0.8893700787401575,85.39,1.4822834645669292,85.39
115,2023-09-26,85.39,14.25,0.29645669291338583,Caesar Creek,0.5929133858267717,85.39,0.8893700787401575,85.39,1.4822834645669292,85.39
116,2023-09-26,85.39,14.25,0.29645669291338583,Harbin Park,0.5929133858267717,85.39,0.8893700787401575,85.39,1.4822834645669292,85.39
117,2023-09-26,85.39,14.25,0.29645669291338583,Mount Airy Forest,0.5929133858267717,85.39,0.8893700787401575,85.39,1.4822834645669292,85.39
118,2023-09-26,85.39,14.25,0.29645669291338583,Mitchell Memorial Forest,0.5929133858267717,85.39,0.8893700787401575,85.39,1.4822834645669292,85.39
119,2023-09-26,85.39,14.25,0.29645669291338583,Landen Deerfield,0.5929133858267717,85.39,0.8893700787401575,85.39,1.4822834645669292,85.39
120,2023-09-27,79.45,10.89,0.38031496062992126,East Fork State Park,0.5929133858267717,85.39,0.8893700787401575,85.39,1.4822834645669292,85.39
121,2023-09-27,79.45,10.89,0.38031496062992126,Premier Health Bike Park,0.676771653543307,82.42,0.9732283464566929,83.41000000000001,1.5661417322834645,84.202
122,2023-09-27,79.45,10.89,0.38031496062992126,Milford Trails,0.7606299212598425,79.45,1.0570866141732282,81.43,1.65,83.01400000000001
123,2023-09-27,79.45,10.89,0.38031496062992126,Tower Park,0.7606299212598425,79.45,1.1409448818897638,79.45,1.7338582677165355,81.82600000000001
124,2023-09-27,79.45,10.89,0.38031496062992126,England Idlewild,0.7606299212598425,79.45,1.1409448818897638,79.45,1.8177165354330709,80.638
125,2023-09-27,79.45,10.89,0.38031496062992126,Hueston Woods,0.7606299212598425,79.45,1.1409448818897638,79.45,1.9015748031496063,79.45
126,2023-09-27,79.45,10.89,0.38031496062992126,Devou Park,0.7606299212598425,79.45,1.1409448818897638,79.45,1.9015748031496063,79.45
127,2023-09-27,79.45,10.89,0.38031496062992126,Caesar Creek,0.7606299212598425,79.45,1.1409448818897638,79.45,1.9015748031496063,79.45
128,2023-09-27,79.45,10.89,0.38031496062992126,Harbin Park,0.7606299212598425,79.45,1.1409448818897638,79.45,1.9015748031496063,79.45
129,2023-09-27,79.45,10.89,0.38031496062992126,Mount Airy Forest,0.7606299212598425,79.45,1.1409448818897638,79.45,1.9015748031496063,79.45
130,2023-09-27,79.45,10.89,0.38031496062992126,Mitchell Memorial Forest,0.7606299212598425,79.45,1.1409448818897638,79.45,1.9015748031496063,79.45
131,2023-09-27,79.45,10.89,0.38031496062992126,Landen Deerfield,0.7606299212598425,79.45,1.1409448818897638,79.45,1.9015748031496063,79.45
132,2023-09-28,73.98,7.83,0.34566929133858265,East Fork State Park,0.7606299212598425,79.45,1.1409448818897638,79.45,1.9015748031496063,79.45
133,2023-09-28,73.98,7.83,0.34566929133858265,Premier Health Bike Park,0.7259842519685039,76.715,1.1062992125984252,77.62666666666667,1.8669291338582676,78.35600000000001
134,2023-09-28,73.98,7.83,0.34566929133858265,Milford Trails,0.6913385826771653,73.98,1.0716535433070866,75.80333333333334,1.8322834645669293,77.26200000000001
135,2023-09-28,73.98,7.83,0.34566929133858265,Tower Park,0.6913385826771653,73.98,1.037007874015748,73.98,1.7976377952755906,76.16799999999999
136,2023-09-28,73.98,7.83,0.34566929133858265,England Idlewild,0.6913385826771653,73.98,1.037007874015748,73.98,1.7629921259842518,75.074
137,2023-09-28,73.98,7.83,0.34566929133858265,Hueston Woods,0.6913385826771653,73.98,1.037007874015748,73.98,1.7283464566929132,73.98
138,2023-09-28,73.98,7.83,0.34566929133858265,Devou Park,0.6913385826771653,73.98,1.037007874015748,73.98,1.7283464566929132,73.98
139,2023-09-28,73.98,7.83,0.34566929133858265,Caesar Creek,0.6913385826771653,73.98,1.037007874015748,73.98,1.7283464566929132,73.98
140,2023-09-28,73.98,7.83,0.34566929133858265,Harbin Park,0.6913385826771653,73.98,1.037007874015748,73.98,1.7283464566929132,73.98
141,2023-09-28,73.98,7.83,0.34566929133858265,Mount Airy Forest,0.6913385826771653,73.98,1.037007874015748,73.98,1.7283464566929132,73.98
142,2023-09-28,73.98,7.83,0.34566929133858265,Mitchell Memorial Forest,0.6913385826771653,73.98,1.037007874015748,73.98,1.7283464566929132,73.98
143,2023-09-28,73.98,7.83,0.34566929133858265,Landen Deerfield,0.6913385826771653,73.98,1.037007874015748,73.98,1.7283464566929132,73.98
144,2023-09-29,74.75,5.35,0.0014173228346456696,East Fork State Park,0.6913385826771653,73.98,1.037007874015748,73.98,1.7283464566929132,73.98
145,2023-09-29,74.75,5.35,0.0014173228346456696,Premier Health Bike Park,0.34708661417322834,74.36500000000001,0.692755905511811,74.23666666666666,1.3840944881889763,74.134
146,2023-09-29,74.75,5.35,0.0014173228346456696,Milford Trails,0.002834645669291339,74.75,0.34850393700787397,74.49333333333334,1.0398425196850394,74.288
147,2023-09-29,74.75,5.35,0.0014173228346456696,Tower Park,0.002834645669291339,74.75,0.0042519685039370085,74.75,0.6955905511811024,74.44200000000001
148,2023-09-29,74.75,5.35,0.0014173228346456696,England Idlewild,0.002834645669291339,74.75,0.0042519685039370085,74.75,0.35133858267716533,74.596
149,2023-09-29,74.75,5.35,0.0014173228346456696,Hueston Woods,0.002834645669291339,74.75,0.0042519685039370085,74.75,0.007086614173228348,74.75
150,2023-09-29,74.75,5.35,0.0014173228346456696,Devou Park,0.002834645669291339,74.75,0.0042519685039370085,74.75,0.007086614173228348,74.75
151,2023-09-29,74.75,5.35,0.0014173228346456696,Caesar Creek,0.002834645669291339,74.75,0.0042519685039370085,74.75,0.007086614173228348,74.75
152,2023-09-29,74.75,5.35,0.0014173228346456696,Harbin Park,0.002834645669291339,74.75,0.0042519685039370085,74.75,0.007086614173228348,74.75
153,2023-09-29,74.75,5.35,0.0014173228346456696,Mount Airy Forest,0.002834645669291339,74.75,0.0042519685039370085,74.75,0.007086614173228348,74.75
154,2023-09-29,74.75,5.35,0.0014173228346456696,Mitchell Memorial Forest,0.002834645669291339,74.75,0.0042519685039370085,74.75,0.007086614173228348,74.75
155,2023-09-29,74.75,5.35,0.0014173228346456696,Landen Deerfield,0.002834645669291339,74.75,0.0042519685039370085,74.75,0.007086614173228348,74.75
156,2023-09-30,77.29,7.92,0.0,East Fork State Park,0.002834645669291339,74.75,0.0042519685039370085,74.75,0.007086614173228348,74.75
157,2023-09-30,77.29,7.92,0.0,Premier Health Bike Park,0.0014173228346456696,76.02000000000001,0.002834645669291339,75.59666666666668,0.005669291338582678,75.25800000000001
158,2023-09-30,77.29,7.92,0.0,Milford Trails,0.0,77.29,0.0014173228346456696,76.44333333333334,0.0042519685039370085,75.766
159,2023-09-30,77.29,7.92,0.0,Tower Park,0.0,77.29,0.0,77.29,0.002834645669291339,76.274
160,2023-09-30,77.29,7.92,0.0,England Idlewild,0.0,77.29,0.0,77.29,0.0014173228346456696,76.78200000000001
161,2023-09-30,77.29,7.92,0.0,Hueston Woods,0.0,77.29,0.0,77.29,0.0,77.29
162,2023-09-30,77.29,7.92,0.0,Devou Park,0.0,77.29,0.0,77.29,0.0,77.29
163,2023-09-30,77.29,7.92,0.0,Caesar Creek,0.0,77.29,0.0,77.29,0.0,77.29
164,2023-09-30,77.29,7.92,0.0,Harbin Park,0.0,77.29,0.0,77.29,0.0,77.29
165,2023-09-30,77.29,7.92,0.0,Mount Airy Forest,0.0,77.29,0.0,77.29,0.0,77.29
166,2023-09-30,77.29,7.92,0.0,Mitchell Memorial Forest,0.0,77.29,0.0,77.29,0.0,77.29
167,2023-09-30,77.29,7.92,0.0,Landen Deerfield,0.0,77.29,0.0,77.29,0.0,77.29
168,2023-10-01,75.13,10.11,0.0,East Fork State Park,0.0,77.29,0.0,77.29,0.0,77.29
169,2023-10-01,75.13,10.11,0.0,Premier Health Bike Park,0.0,76.21000000000001,0.0,76.57000000000001,0.0,76.858
170,2023-10-01,75.13,10.11,0.0,Milford Trails,0.0,75.13,0.0,75.85000000000001,0.0,76.426
171,2023-10-01,75.13,10.11,0.0,Tower Park,0.0,75.13,0.0,75.13,0.0,75.994
172,2023-10-01,75.13,10.11,0.0,England Idlewild,0.0,75.13,0.0,75.13,0.0,75.562
173,2023-10-01,75.13,10.11,0.0,Hueston Woods,0.0,75.13,0.0,75.13,0.0,75.13
174,2023-10-01,75.13,10.11,0.0,Devou Park,0.0,75.13,0.0,75.13,0.0,75.13
175,2023-10-01,75.13,10.11,0.0,Caesar Creek,0.0,75.13,0.0,75.13,0.0,75.13
176,2023-10-01,75.13,10.11,0.0,Harbin Park,0.0,75.13,0.0,75.13,0.0,75.13
177,2023-10-01,75.13,10.11,0.0,Mount Airy Forest,0.0,75.13,0.0,75.13,0.0,75.13
178,2023-10-01,75.13,10.11,0.0,Mitchell Memorial Forest,0.0,75.13,0.0,75.13,0.0,75.13
179,2023-10-01,75.13,10.11,0.0,Landen Deerfield,0.0,75.13,0.0,75.13,0.0,75.13
