,date_clean,TMAX,AWND,PRCP,trail,PRCP_2d,TMAX_2d,PRCP_3d,TMAX_3d,PRCP_5d,TMAX_5d
108,2023-08-28,82.6,9.01,0.0,East Fork State Park,0.0,83.55,0.0,83.55,0.0,83.55
109,2023-08-28,82.6,9.01,0.0,Premier Health Bike Park,0.0,83.07499999999999,0.0,83.23333333333333,0.0,83.35999999999999
110,2023-08-28,82.6,9.01,0.0,Milford Trails,0.0,82.6,0.0,82.91666666666666,0.0,83.16999999999999
111,2023-08-28,82.6,9.01,0.0,Tower Park,0.0,82.6,0.0,82.6,0.0,82.97999999999999
112,2023-08-28,82.6,9.01,0.0,England Idlewild,0.0,82.6,0.0,82.6,0.0,82.78999999999999
113,2023-08-28,82.6,9.01,0.0,Hueston Woods,0.0,82.6,0.0,82.6,0.0,82.6
114,2023-08-28,82.6,9.01,0.0,Devou Park,0.0,82.6,0.0,82.6,0.0,82.6
115,2023-08-28,82.6,9.01,0.0,Caesar Creek,0.0,82.6,0.0,82.6,0.0,82.6
116,2023-08-28,82.6,9.01,0.0,Harbin Park,0.0,82.6,0.0,82.6,0.0,82.6
117,2023-08-28,82.6,9.01,0.0,Mount Airy Forest,0.0,82.6,0.0,82.6,0.0,82.6
118,2023-08-28,82.6,9.01,0.0,Mitchell Memorial Forest,0.0,82.6,0.0,82.6,0.0,82.6
119,2023-08-28,82.6,9.01,0.0,Landen Deerfield,0.0,82.6,0.0,82.6,0.0,82.6
120,2023-08-29,85.68,5.1,0.0,East Fork State Park,0.0,82.6,0.0,82.6,0.0,82.6
121,2023-08-29,85.68,5.1,0.0,Premier Health Bike Park,0.0,84.14,0.0,83.62666666666667,0.0,83.216
122,2023-08-29,85.68,5.1,0.0,Milford Trails,0.0,85.68,0.0,84.65333333333334,0.0,83.83200000000001
123,2023-08-29,85.68,5.1,0.0,Tower Park,0.0,85.68,0.0,85.68,0.0,84.44800000000001
124,2023-08-29,85.68,5.1,0.0,England Idlewild,0.0,85.68,0.0,85.68,0.0,85.064
125,2023-08-29,85.68,5.1,0.0,Hueston Woods,0.0,85.68,0.0,85.68,0.0,85.68
126,2023-08-29,85.68,5.1,0.0,Devou Park,0.0,85.68,0.0,85.68,0.0,85.68
127,2023-08-29,85.68,5.1,0.0,Caesar Creek,0.0,85.68,0.0,85.68,0.0,85.68
128,2023-08-29,85.68,5.1,0.0,Harbin Park,0.0,85.68,0.0,85.68,0.0,85.68
129,2023-08-29,85.68,5.1,0.0,Mount Airy Forest,0.0,85.68,0.0,85.68,0.0,85.68
130,2023-08-29,85.68,5.1,0.0,Mitchell Memorial Forest,0.0,85.68,0.0,85.68,0.0,85.68
131,2023-08-29,85.68,5.1,0.0,Landen Deerfield,0.0,85.68,0.0,85.68,0.0,85.68
132,2023-08-30,86.49,10.2,0.0,East Fork State Park,0.0,85.68,0.0,85.68,0.0,85.68
133,2023-08-30,86.49,10.2,0.0,Premier Health Bike Park,0.0,86.08500000000001,0.0,85.95,0.0,85.84200000000001
134,2023-08-30,86.49,10.2,0.0,Milford Trails,0.0,86.49,0.0,86.21999999999998,0.0,86.00399999999999
135,2023-08-30,86.49,10.2,0.0,Tower Park,0.0,86.49,0.0,86.49,0.0,86.166
136,2023-08-30,86.49,10.2,0.0,England Idlewild,0.0,86.49,0.0,86.49,0.0,86.328
137,2023-08-30,86.49,10.2,0.0,Hueston Woods,0.0,86.49,0.0,86.49,0.0,86.49
138,2023-08-30,86.49,10.2,0.0,Devou Park,0.0,86.49,0.0,86.49,0.0,86.49
139,2023-08-30,86.49,10.2,0.0,Caesar Creek,0.0,86.49,0.0,86.49,0.0,86.49
140,2023-08-30,86.49,10.2,0.0,Harbin Park,0.0,86.49,0.0,86.49,0.0,86.49
141,2023-08-30,86.49,10.2,0.0,Mount Airy Forest,0.0,86.49,0.0,86.49,0.0,86.49
142,2023-08-30,86.49,10.2,0.0,Mitchell Memorial Forest,0.0,86.49,0.0,86.49,0.0,86.49
143,2023-08-30,86.49,10.2,0.0,Landen Deerfield,0.0,86.49,0.0,86.49,0.0,86.49
144,2023-08-31,83.23,9.44,0.0,East Fork State Park,0.0,86.49,0.0,86.49,0.0,86.49
145,2023-08-31,83.23,9.44,0.0,Premier Health Bike Park,0.0,84.86,0.0,85.40333333333332,0.0,85.838
146,2023-08-31,83.23,9.44,0.0,Milford Trails,0.0,83.23,0.0,84.31666666666666,0.0,85.18599999999999
147,2023-08-31,83.23,9.44,0.0,Tower Park,0.0,83.23,0.0,83.23,0.0,84.53399999999999
148,2023-08-31,83.23,9.44,0.0,England Idlewild,0.0,83.23,0.0,83.23,0.0,83.882
149,2023-08-31,83.23,9.44,0.0,Hueston Woods,0.0,83.23,0.0,83.23,0.0,83.23
150,2023-08-31,83.23,9.44,0.0,Devou Park,0.0,83.23,0.0,83.23,0.0,83.23
151,2023-08-31,83.23,9.44,0.0,Caesar Creek,0.0,83.23,0.0,83.23,0.0,83.23
152,2023-08-31,83.23,9.44,0.0,Harbin Park,0.0,83.23,0.0,83.23,0.0,83.23
153,2023-08-31,83.23,9.44,0.0,Mount Airy Forest,0.0,83.23,0.0,83.23,0.0,83.23
154,2023-08-31,83.23,9.44,0.0,Mitchell Memorial Forest,0.0,83.23,0.0,83.23,0.0,83.23
155,2023-08-31,83.23,9.44,0.0,Landen Deerfield,0.0,83.23,0.0,83.23,0.0,83.23
156,2023-09-01,90.86,4.36,0.0,East Fork State Park,0.0,83.23,0.0,83.23,0.0,83.23
157,2023-09-01,90.86,4.36,0.0,Premier Health Bike Park,0.0,87.045,0.0,85.77333333333333,0.0,84.756
158,2023-09-01,90.86,4.36,0.0,Milford Trails,0.0,90.86,0.0,88.31666666666666,0.0,86.282
159,2023-09-01,90.86,4.36,0.0,Tower Park,0.0,90.86,0.0,90.86,0.0,87.80799999999999
160,2023-09-01,90.86,4.36,0.0,England Idlewild,0.0,90.86,0.0,90.86,0.0,89.334
161,2023-09-01,90.86,4.36,0.0,Hueston Woods,0.0,90.86,0.0,90.86,0.0,90.86
162,2023-09-01,90.86,4.36,0.0,Devou Park,0.0,90.86,0.0,90.86,0.0,90.86
163,2023-09-01,90.86,4.36,0.0,Caesar Creek,0.0,90.86,0.0,90.86,0.0,90.86
164,2023-09-01,90.86,4.36,0.0,Harbin Park,0.0,90.86,0.0,90.86,0.0,90.86
165,2023-09-01,90.86,4.36,0.0,Mount Airy Forest,0.0,90.86,0.0,90.86,0.0,90.86
166,2023-09-01,90.86,4.36,0.0,Mitchell Memorial Forest,0.0,90.86,0.0,90.86,0.0,90.86
167,2023-09-01,90.86,4.36,0.0,Landen Deerfield,0.0,90.86,0.0,90.86,0.0,90.86
168,2023-09-02,99.32,10.02,0.0,East Fork State Park,0.0,90.86,0.0,90.86,0.0,90.86
169,2023-09-02,99.32,10.02,0.0,Premier Health Bike Park,0.0,95.09,0.0,93.67999999999999,0.0,92.55199999999999
170,2023-09-02,99.32,10.02,0.0,Milford Trails,0.0,99.32,0.0,96.5,0.0,94.244
171,2023-09-02,99.32,10.02,0.0,Tower Park,0.0,99.32,0.0,99.32,0.0,95.936
172,2023-09-02,99.32,10.02,0.0,England Idlewild,0.0,99.32,0.0,99.32,0.0,97.628
173,2023-09-02,99.32,10.02,0.0,Hueston Woods,0.0,99.32,0.0,99.32,0.0,99.32
174,2023-09-02,99.32,10.02,0.0,Devou Park,0.0,99.32,0.0,99.32,0.0,99.32
175,2023-09-02,99.32,10.02,0.0,Caesar Creek,0.0,99.32,0.0,99.32,0.0,99.32
176,2023-09-02,99.32,10.02,0.0,Harbin Park,0.0,99.32,0.0,99.32,0.0,99.32
177,2023-09-02,99.32,10.02,0.0,Mount Airy Forest,0.0,99.32,0.0,99.32,0.0,99.32
178,2023-09-02,99.32,10.02,0.0,Mitchell Memorial Forest,0.0,99.32,0.0,99.32,0.0,99.32
179,2023-09-02,99.32,10.02,0.0,Landen Deerfield,0.0,99.32,0.0,99.32,0.0,99.32
