,date_clean,TMAX,AWND,PRCP,trail,PRCP_2d,TMAX_2d,PRCP_3d,TMAX_3d,PRCP_7d,TMAX_7d
108,2023-08-03,73.44,6.4,0.005846456692913386,East Fork State Park,0.0,90.64,0.0,90.64,0.0,90.64
109,2023-08-03,73.44,6.4,0.005846456692913386,Premier Health Bike Park,0.005846456692913386,82.03999999999999,0.005846456692913386,84.90666666666667,0.005846456692913386,88.18285714285715
110,2023-08-03,73.44,6.4,0.005846456692913386,Milford Trails,0.011692913385826773,73.44,0.011692913385826773,79.17333333333333,0.011692913385826773,85.72571428571429
111,2023-08-03,73.44,6.4,0.005846456692913386,Tower Park,0.011692913385826773,73.44,0.01753937007874016,73.44,0.01753937007874016,83.26857142857143
112,2023-08-03,73.44,6.4,0.005846456692913386,England Idlewild,0.011692913385826773,73.44,0.01753937007874016,73.44,0.023385826771653545,80.81142857142858
113,2023-08-03,73.44,6.4,0.005846456692913386,Hueston Woods,0.011692913385826773,73.44,0.01753937007874016,73.44,0.02923228346456693,78.35428571428572
114,2023-08-03,73.44,6.4,0.005846456692913386,Devou Park,0.011692913385826773,73.44,0.01753937007874016,73.44,0.03507874015748032,75.89714285714285
115,2023-08-03,73.44,6.4,0.005846456692913386,Caesar Creek,0.011692913385826773,73.44,0.01753937007874016,73.44,0.040925196850393704,73.44
116,2023-08-03,73.44,6.4,0.005846456692913386,Harbin Park,0.011692913385826773,73.44,0.01753937007874016,73.44,0.040925196850393704,73.44
117,2023-08-03,73.44,6.4,0.005846456692913386,Mount Airy Forest,0.011692913385826773,73.44,0.01753937007874016,73.44,0.040925196850393704,73.44
118,2023-08-03,73.44,6.4,0.005846456692913386,Mitchell Memorial Forest,0.011692913385826773,73.44,0.01753937007874016,73.44,0.040925196850393704,73.44
119,2023-08-03,73.44,6.4,0.005846456692913386,Landen Deerfield,0.011692913385826773,73.44,0.01753937007874016,73.44,0.040925196850393704,73.44
120,2023-08-04,85.12,6.89,0.0012598425196850395,East Fork State Park,0.011692913385826773,73.44,0.01753937007874016,73.44,0.040925196850393704,73.44
121,2023-08-04,85.12,6.89,0.0012598425196850395,Premier Health Bike Park,0.007106299212598426,79.28,0.012952755905511811,77.33333333333333,0.03633858267716536,75.10857142857142
122,2023-08-04,85.12,6.89,0.0012598425196850395,Milford Trails,0.002519685039370079,85.12,0.008366141732283465,81.22666666666667,0.03175196850393701,76.77714285714286
123,2023-08-04,85.12,6.89,0.0012598425196850395,Tower Park,0.002519685039370079,85.12,0.0037795275590551186,85.12,0.027165354330708665,78.44571428571429
124,2023-08-04,85.12,6.89,0.0012598425196850395,England Idlewild,0.002519685039370079,85.12,0.0037795275590551186,85.12,0.022578740157480317,80.11428571428571
125,2023-08-04,85.12,6.89,0.0012598425196850395,Hueston Woods,0.002519685039370079,85.12,0.0037795275590551186,85.12,0.01799212598425197,81.78285714285714
126,2023-08-04,85.12,6.89,0.0012598425196850395,Devou Park,0.002519685039370079,85.12,0.0037795275590551186,85.12,0.013405511811023623,83.45142857142858
127,2023-08-04,85.12,6.89,0.0012598425196850395,Caesar Creek,0.002519685039370079,85.12,0.0037795275590551186,85.12,0.008818897637795278,85.12
128,2023-08-04,85.12,6.89,0.0012598425196850395,Harbin Park,0.002519685039370079,85.12,0.0037795275590551186,85.12,0.008818897637795278,85.12
129,2023-08-04,85.12,6.89,0.0012598425196850395,Mount Airy Forest,0.002519685039370079,85.12,0.0037795275590551186,85.12,0.008818897637795278,85.12
130,2023-08-04,85.12,6.89,0.0012598425196850395,Mitchell Memorial Forest,0.002519685039370079,85.12,0.0037795275590551186,85.12,0.008818897637795278,85.12
131,2023-08-04,85.12,6.89,0.0012598425196850395,Landen Deerfield,0.002519685039370079,85.12,0.0037795275590551186,85.12,0.008818897637795278,85.12
132,2023-08-05,89.28,8.34,0.0,East Fork State Park,0.002519685039370079,85.12,0.0037795275590551186,85.12,0.008818897637795278,85.12
133,2023-08-05,89.28,8.34,0.0,Premier Health Bike Park,0.0012598425196850395,87.2,0.002519685039370079,86.50666666666666,0.007559055118110237,85.71428571428571
134,2023-08-05,89.28,8.34,0.0,Milford Trails,0.0,89.28,0.0012598425196850395,87.89333333333333,0.006299212598425198,86.30857142857144
135,2023-08-05,89.28,8.34,0.0,Tower Park,0.0,89.28,0.0,89.28,0.005039370078740158,86.90285714285714
136,2023-08-05,89.28,8.34,0.0,England Idlewild,0.0,89.28,0.0,89.28,0.0037795275590551186,87.49714285714286
137,2023-08-05,89.28,8.34,0.0,Hueston Woods,0.0,89.28,0.0,89.28,0.002519685039370079,88.09142857142857
138,2023-08-05,89.28,8.34,0.0,Devou Park,0.0,89.28,0.0,89.28,0.0012598425196850395,88.68571428571428
139,2023-08-05,89.28,8.34,0.0,Caesar Creek,0.0,89.28,0.0,89.28,0.0,89.28
140,2023-08-05,89.28,8.34,0.0,Harbin Park,0.0,89.28,0.0,89.28,0.0,89.28
141,2023-08-05,89.28,8.34,0.0,Mount Airy Forest,0.0,89.28,0.0,89.28,0.0,89.28
142,2023-08-05,89.28,8.34,0.0,Mitchell Memorial Forest,0.0,89.28,0.0,89.28,0.0,89.28
143,2023-08-05,89.28,8.34,0.0,Landen Deerfield,0.0,89.28,0.0,89.28,0.0,89.28
144,2023-08-06,95.23,10.83,0.018968503937007875,East Fork State Park,0.0,89.28,0.0,89.28,0.0,89.28
145,2023-08-06,95.23,10.83,0.018968503937007875,Premier Health Bike Park,0.018968503937007875,92.255,0.018968503937007875,91.26333333333334,0.018968503937007875,90.13000000000001
146,2023-08-06,95.23,10.83,0.018968503937007875,Milford Trails,0.03793700787401575,95.23,0.03793700787401575,93.24666666666667,0.03793700787401575,90.98
147,2023-08-06,95.23,10.83,0.018968503937007875,Tower Park,0.03793700787401575,95.23,0.05690551181102363,95.23,0.05690551181102363,91.83000000000001
148,2023-08-06,95.23,10.83,0.018968503937007875,England Idlewild,0.03793700787401575,95.23,0.05690551181102363,95.23,0.0758740157480315,92.67999999999999
149,2023-08-06,95.23,10.83,0.018968503937007875,Hueston Woods,0.03793700787401575,95.23,0.05690551181102363,95.23,0.09484251968503937,93.53
150,2023-08-06,95.23,10.83,0.018968503937007875,Devou Park,0.03793700787401575,95.23,0.05690551181102363,95.23,0.11381102362204726,94.38
151,2023-08-06,95.23,10.83,0.018968503937007875,Caesar Creek,0.03793700787401575,95.23,0.05690551181102363,95.23,0.13277952755905512,95.23
152,2023-08-06,95.23,10.83,0.018968503937007875,Harbin Park,0.03793700787401575,95.23,0.05690551181102363,95.23,0.13277952755905512,95.23
153,2023-08-06,95.23,10.83,0.018968503937007875,Mount Airy Forest,0.03793700787401575,95.23,0.05690551181102363,95.23,0.13277952755905512,95.23
154,2023-08-06,95.23,10.83,0.018968503937007875,Mitchell Memorial Forest,0.03793700787401575,95.23,0.05690551181102363,95.23,0.13277952755905512,95.23
155,2023-08-06,95.23,10.83,0.018968503937007875,Landen Deerfield,0.03793700787401575,95.23,0.05690551181102363,95.23,0.13277952755905512,95.23
156,2023-08-07,82.69,12.03,0.06994488188976378,East Fork State Park,0.03793700787401575,95.23,0.05690551181102363,95.23,0.13277952755905512,95.23
157,2023-08-07,82.69,12.03,0.06994488188976378,Premier Health Bike Park,0.08891338582677165,88.96000000000001,0.10788188976377952,91.05,0.18375590551181104,93.43857142857144
158,2023-08-07,82.69,12.03,0.06994488188976378,Milford Trails,0.13988976377952755,82.69,0.15885826771653544,86.87,0.23473228346456693,91.64714285714285
159,2023-08-07,82.69,12.03,0.06994488188976378,Tower Park,0.13988976377952755,82.69,0.20983464566929133,82.69,0.2857086614173228,89.85571428571428
160,2023-08-07,82.69,12.03,0.06994488188976378,England Idlewild,0.13988976377952755,82.69,0.20983464566929133,82.69,0.3366850393700787,88.06428571428572
161,2023-08-07,82.69,12.03,0.06994488188976378,Hueston Woods,0.13988976377952755,82.69,0.20983464566929133,82.69,0.3876614173228346,86.27285714285713
162,2023-08-07,82.69,12.03,0.06994488188976378,Devou Park,0.13988976377952755,82.69,0.20983464566929133,82.69,0.43863779527559055,84.48142857142857
163,2023-08-07,82.69,12.03,0.06994488188976378,Caesar Creek,0.13988976377952755,82.69,0.20983464566929133,82.69,0.48961417322834644,82.69
164,2023-08-07,82.69,12.03,0.06994488188976378,Harbin Park,0.13988976377952755,82.69,0.20983464566929133,82.69,0.48961417322834644,82.69
165,2023-08-07,82.69,12.03,0.06994488188976378,Mount Airy Forest,0.13988976377952755,82.69,0.20983464566929133,82.69,0.48961417322834644,82.69
166,2023-08-07,82.69,12.03,0.06994488188976378,Mitchell Memorial Forest,0.13988976377952755,82.69,0.20983464566929133,82.69,0.48961417322834644,82.69
167,2023-08-07,82.69,12.03,0.06994488188976378,Landen Deerfield,0.13988976377952755,82.69,0.20983464566929133,82.69,0.48961417322834644,82.69
168,2023-08-08,88.07,6.69,0.0,East Fork State Park,0.13988976377952755,82.69,0.20983464566929133,82.69,0.48961417322834644,82.69
169,2023-08-08,88.07,6.69,0.0,Premier Health Bike Park,0.06994488188976378,85.38,0.13988976377952755,84.48333333333333,0.41966929133858266,83.45857142857143
170,2023-08-08,88.07,6.69,0.0,Milford Trails,0.0,88.07,0.06994488188976376,86.27666666666666,0.3497244094488189,84.22714285714285
171,2023-08-08,88.07,6.69,0.0,Tower Park,0.0,88.07,0.0,88.07,0.2797795275590551,84.99571428571429
172,2023-08-08,88.07,6.69,0.0,England Idlewild,0.0,88.07,0.0,88.07,0.20983464566929133,85.7642857142857
173,2023-08-08,88.07,6.69,0.0,Hueston Woods,0.0,88.07,0.0,88.07,0.13988976377952755,86.53285714285714
174,2023-08-08,88.07,6.69,0.0,Devou Park,0.0,88.07,0.0,88.07,0.06994488188976378,87.30142857142856
175,2023-08-08,88.07,6.69,0.0,Caesar Creek,0.0,88.07,0.0,88.07,0.0,88.07
176,2023-08-08,88.07,6.69,0.0,Harbin Park,0.0,88.07,0.0,88.07,0.0,88.07
177,2023-08-08,88.07,6.69,0.0,Mount Airy Forest,0.0,88.07,0.0,88.07,0.0,88.07
178,2023-08-08,88.07,6.69,0.0,Mitchell Memorial Forest,0.0,88.07,0.0,88.07,0.0,88.07
179,2023-08-08,88.07,6.69,0.0,Landen Deerfield,0.0,88.07,0.0,88.07,0.0,88.07
