,date_clean,TMAX,AWND,PRCP,trail,PRCP_2d,TMAX_2d,PRCP_3d,TMAX_3d,PRCP_5d,TMAX_5d
144,2023-08-30,83.7,10.22,0.0,East Fork State Park,0.0,86.68,0.0,86.68,0.0,86.68
145,2023-08-30,83.7,10.22,0.0,Premier Health Bike Park,0.0,85.19,0.0,85.68666666666667,0.0,86.084
146,2023-08-30,83.7,10.22,0.0,Milford Trails,0.0,83.7,0.0,84.69333333333334,0.0,85.48800000000001
147,2023-08-30,83.7,10.22,0.0,Tower Park,0.0,83.7,0.0,83.7,0.0,84.89200000000001
148,2023-08-30,83.7,10.22,0.0,England Idlewild,0.0,83.7,0.0,83.7,0.0,84.296
149,2023-08-30,83.7,10.22,0.0,Hueston Woods,0.0,83.7,0.0,83.7,0.0,83.7
150,2023-08-30,83.7,10.22,0.0,Devou Park,0.0,83.7,0.0,83.7,0.0,83.7
151,2023-08-30,83.7,10.22,0.0,Caesar Creek,0.0,83.7,0.0,83.7,0.0,83.7
152,2023-08-30,83.7,10.22,0.0,Harbin Park,0.0,83.7,0.0,83.7,0.0,83.7
153,2023-08-30,83.7,10.22,0.0,Mount Airy Forest,0.0,83.7,0.0,83.7,0.0,83.7
154,2023-08-30,83.7,10.22,0.0,Mitchell Memorial Forest,0.0,83.7,0.0,83.7,0.0,83.7
155,2023-08-30,83.7,10.22,0.0,Landen Deerfield,0.0,83.7,0.0,83.7,0.0,83.7
156,2023-08-31,86.45,8.37,0.0,East Fork State Park,0.0,83.7,0.0,83.7,0.0,83.7
157,2023-08-31,86.45,8.37,0.0,Premier Health Bike Park,0.0,85.075,0.0,84.61666666666667,0.0,84.25
158,2023-08-31,86.45,8.37,0.0,Milford Trails,0.0,86.45,0.0,85.53333333333335,0.0,84.8
159,2023-08-31,86.45,8.37,0.0,Tower Park,0.0,86.45,0.0,86.45,0.0,85.35
160,2023-08-31,86.45,8.37,0.0,England Idlewild,0.0,86.45,0.0,86.45,0.0,85.9
161,2023-08-31,86.45,8.37,0.0,Hueston Woods,0.0,86.45,0.0,86.45,0.0,86.45
162,2023-08-31,86.45,8.37,0.0,Devou Park,0.0,86.45,0.0,86.45,0.0,86.45
163,2023-08-31,86.45,8.37,0.0,Caesar Creek,0.0,86.45,0.0,86.45,0.0,86.45
164,2023-08-31,86.45,8.37,0.0,Harbin Park,0.0,86.45,0.0,86.45,0.0,86.45
165,2023-08-31,86.45,8.37,0.0,Mount Airy Forest,0.0,86.45,0.0,86.45,0.0,86.45
166,2023-08-31,86.45,8.37,0.0,Mitchell Memorial Forest,0.0,86.45,0.0,86.45,0.0,86.45
167,2023-08-31,86.45,8.37,0.0,Landen Deerfield,0.0,86.45,0.0,86.45,0.0,86.45
168,2023-09-01,94.14,5.14,0.0,East Fork State Park,0.0,86.45,0.0,86.45,0.0,86.45
169,2023-09-01,94.14,5.14,0.0,Premier Health Bike Park,0.0,90.295,0.0,89.01333333333334,0.0,87.988
170,2023-09-01,94.14,5.14,0.0,Milford Trails,0.0,94.14,0.0,91.57666666666667,0.0,89.526
171,2023-09-01,94.14,5.14,0.0,Tower Park,0.0,94.14,0.0,94.14,0.0,91.064
172,2023-09-01,94.14,5.14,0.0,England Idlewild,0.0,94.14,0.0,94.14,0.0,92.602
173,2023-09-01,94.14,5.14,0.0,Hueston Woods,0.0,94.14,0.0,94.14,0.0,94.14
174,2023-09-01,94.14,5.14,0.0,Devou Park,0.0,94.14,0.0,94.14,0.0,94.14
175,2023-09-01,94.14,5.14,0.0,Caesar Creek,0.0,94.14,0.0,94.14,0.0,94.14
176,2023-09-01,94.14,5.14,0.0,Harbin Park,0.0,94.14,0.0,94.14,0.0,94.14
177,2023-09-01,94.14,5.14,0.0,Mount Airy Forest,0.0,94.14,0.0,94.14,0.0,94.14
178,2023-09-01,94.14,5.14,0.0,Mitchell Memorial Forest,0.0,94.14,0.0,94.14,0.0,94.14
179,2023-09-01,94.14,5.14,0.0,Landen Deerfield,0.0,94.14,0.0,94.14,0.0,94.14
