,date_clean,trail,AWND,PRCP,TMAX,PRCP_2d,TMAX_2d,PRCP_3d,TMAX_3d,PRCP_7d,TMAX_7d,target
64,2020-01-06,Devou Park,5.59,0.0,48.0,0.0,48.0,0.0,48.0,0.0,47.142857142857146,0
65,2020-01-06,Hueston Woods,5.59,0.0,48.0,0.0,48.0,0.0,48.0,0.0,47.42857142857143,0
66,2020-01-06,Mitchell Memorial Forest,5.59,0.0,48.0,0.0,48.0,0.0,48.0,0.0,47.714285714285715,0
67,2020-01-06,Caesar Creek,5.59,0.0,48.0,0.0,48.0,0.0,48.0,0.0,48.0,0
68,2020-01-06,Harbin Park,5.59,0.0,48.0,0.0,48.0,0.0,48.0,0.0,48.0,1
69,2020-01-06,Mount Airy Forest,5.59,0.0,48.0,0.0,48.0,0.0,48.0,0.0,48.0,0
70,2020-01-06,East Fork State Park,5.59,0.0,48.0,0.0,48.0,0.0,48.0,0.0,48.0,0
71,2020-01-06,Landen Deerfield,5.59,0.0,48.0,0.0,48.0,0.0,48.0,0.0,48.0,0
72,2020-01-07,Premier Health Bike Park,7.16,0.0,49.0,0.0,48.0,0.0,48.0,0.0,48.0,0
73,2020-01-07,Milford Trails,7.16,0.0,49.0,0.0,48.5,0.0,48.333333333333336,0.0,48.142857142857146,1
74,2020-01-07,Tower Park,7.16,0.0,49.0,0.0,49.0,0.0,48.666666666666664,0.0,48.285714285714285,0
75,2020-01-07,Devou Park,7.16,0.0,49.0,0.0,49.0,0.0,49.0,0.0,48.42857142857143,0
76,2020-01-07,England Idlewild,7.16,0.0,49.0,0.0,49.0,0.0,49.0,0.0,48.57142857142857,0
77,2020-01-07,Hueston Woods,7.16,0.0,49.0,0.0,49.0,0.0,49.0,0.0,48.714285714285715,1
78,2020-01-07,Caesar Creek,7.16,0.0,49.0,0.0,49.0,0.0,49.0,0.0,48.857142857142854,1
79,2020-01-07,Harbin Park,7.16,0.0,49.0,0.0,49.0,0.0,49.0,0.0,49.0,1
80,2020-01-07,Mount Airy Forest,7.16,0.0,49.0,0.0,49.0,0.0,49.0,0.0,49.0,1
81,2020-01-07,Mitchell Memorial Forest,7.16,0.0,49.0,0.0,49.0,0.0,49.0,0.0,49.0,0
82,2020-01-07,East Fork State Park,7.16,0.0,49.0,0.0,49.0,0.0,49.0,0.0,49.0,0
83,2020-01-07,Landen Deerfield,7.16,0.0,49.0,0.0,49.0,0.0,49.0,0.0,49.0,0
84,2020-01-08,Devou Park,10.29,0.0,40.0,0.0,49.0,0.0,49.0,0.0,49.0,0
85,2020-01-08,Tower Park,10.29,0.0,40.0,0.0,44.5,0.0,46.0,0.0,47.714285714285715,0
86,2020-01-08,England Idlewild,10.29,0.0,40.0,0.0,40.0,0.0,43.0,0.0,46.42857142857143,0
87,2020-01-08,Premier Health Bike Park,10.29,0.0,40.0,0.0,40.0,0.0,40.0,0.0,45.142857142857146,0
88,2020-01-08,Milford Trails,10.29,0.0,40.0,0.0,40.0,0.0,40.0,0.0,43.857142857142854,1
89,2020-01-08,Hueston Woods,10.29,0.0,40.0,0.0,40.0,0.0,40.0,0.0,42.57142857142857,1
90,2020-01-08,Mitchell Memorial Forest,10.29,0.0,40.0,0.0,40.0,0.0,40.0,0.0,41.285714285714285,0
91,2020-01-08,Caesar Creek,10.29,0.0,40.0,0.0,40.0,0.0,40.0,0.0,40.0,1
92,2020-01-08,East Fork State Park,10.29,0.0,40.0,0.0,40.0,0.0,40.0,0.0,40.0,1
93,2020-01-08,Landen Deerfield,10.29,0.0,40.0,0.0,40.0,0.0,40.0,0.0,40.0,0
94,2020-01-08,Harbin Park,10.29,0.0,40.0,0.0,40.0,0.0,40.0,0.0,40.0,1
95,2020-01-08,Mount Airy Forest,10.29,0.0,40.0,0.0,40.0,0.0,40.0,0.0,40.0,1
96,2020-01-09,England Idlewild,13.2,0.0,58.0,0.0,40.0,0.0,40.0,0.0,40.0,0
97,2020-01-09,Premier Health Bike Park,13.2,0.0,58.0,0.0,49.0,0.0,46.0,0.0,42.57142857142857,0
98,2020-01-09,Milford Trails,13.2,0.0,58.0,0.0,58.0,0.0,52.0,0.0,45.142857142857146,1
99,2020-01-09,Tower Park,13.2,0.0,58.0,0.0,58.0,0.0,58.0,0.0,47.714285714285715,0
100,2020-01-09,Devou Park,13.2,0.0,58.0,0.0,58.0,0.0,58.0,0.0,50.285714285714285,0
101,2020-01-09,Hueston Woods,13.2,0.0,58.0,0.0,58.0,0.0,58.0,0.0,52.857142857142854,1
102,2020-01-09,Caesar Creek,13.2,0.0,58.0,0.0,58.0,0.0,58.0,0.0,55.42857142857143,1
103,2020-01-09,Harbin Park,13.2,0.0,58.0,0.0,58.0,0.0,58.0,0.0,58.0,1
104,2020-01-09,Mount Airy Forest,13.2,0.0,58.0,0.0,58.0,0.0,58.0,0.0,58.0,1
105,2020-01-09,Mitchell Memorial Forest,13.2,0.0,58.0,0.0,58.0,0.0,58.0,0.0,58.0,0
106,2020-01-09,East Fork State Park,13.2,0.0,58.0,0.0,58.0,0.0,58.0,0.0,58.0,0
107,2020-01-09,Landen Deerfield,13.2,0.0,58.0,0.0,58.0,0.0,58.0,0.0,58.0,0
108,2020-01-10,Hueston Woods,9.17,0.71,61.0,0.0,58.0,0.0,58.0,0.0,58.0,0
109,2020-01-10,Milford Trails,9.17,0.71,61.0,0.7099999999999999,59.5,0.71,59.0,0.71,58.42857142857143,1
110,2020-01-10,Tower Park,9.17,0.71,61.0,1.42,61.0,1.42,60.0,1.42,58.857142857142854,0
111,2020-01-10,Devou Park,9.17,0.71,61.0,1.42,61.0,2.13,61.0,2.13,59.285714285714285,0
112,2020-01-10,England Idlewild,9.17,0.71,61.0,1.42,61.0,2.13,61.0,2.84,59.714285714285715,0
113,2020-01-10,Premier Health Bike Park,9.17,0.71,61.0,1.42,61.0,2.13,61.0,3.55,60.142857142857146,0
114,2020-01-10,Landen Deerfield,9.17,0.71,61.0,1.42,61.0,2.13,61.0,4.26,60.57142857142857,0
115,2020-01-10,Harbin Park,9.17,0.71,61.0,1.42,61.0,2.13,61.0,4.97,61.0,0
116,2020-01-10,Mount Airy Forest,9.17,0.71,61.0,1.42,61.0,2.13,61.0,4.97,61.0,0
117,2020-01-10,Mitchell Memorial Forest,9.17,0.71,61.0,1.42,61.0,2.13,61.0,4.97,61.0,0
118,2020-01-10,East Fork State Park,9.17,0.71,61.0,1.42,61.0,2.13,61.0,4.97,61.0,0
119,2020-01-10,Caesar Creek,9.17,0.71,61.0,1.42,61.0,2.13,61.0,4.97,61.0,0
120,2020-01-11,Premier Health Bike Park,18.34,0.68,67.0,1.42,61.0,2.13,61.0,4.97,61.0,0
121,2020-01-11,Milford Trails,18.34,0.68,67.0,1.39,64.0,2.1,63.0,4.9399999999999995,61.857142857142854,1
122,2020-01-11,Tower Park,18.34,0.68,67.0,1.36,67.0,2.0700000000000003,65.0,4.91,62.714285714285715,0
123,2020-01-11,Devou Park,18.34,0.68,67.0,1.36,67.0,2.04,67.0,4.88,63.57142857142857,0
124,2020-01-11,England Idlewild,18.34,0.68,67.0,1.36,67.0,2.04,67.0,4.85,64.42857142857143,0
125,2020-01-11,Hueston Woods,18.34,0.68,67.0,1.36,67.0,2.04,67.0,4.82,65.28571428571429,0
126,2020-01-11,Landen Deerfield,18.34,0.68,67.0,1.36,67.0,2.04,67.0,4.79,66.14285714285714,0
127,2020-01-11,Harbin Park,18.34,0.68,67.0,1.36,67.0,2.04,67.0,4.760000000000001,67.0,0
128,2020-01-11,Mount Airy Forest,18.34,0.68,67.0,1.36,67.0,2.04,67.0,4.760000000000001,67.0,0
129,2020-01-11,Mitchell Memorial Forest,18.34,0.68,67.0,1.36,67.0,2.04,67.0,4.760000000000001,67.0,0
130,2020-01-11,East Fork State Park,18.34,0.68,67.0,1.36,67.0,2.04,67.0,4.760000000000001,67.0,0
131,2020-01-11,Caesar Creek,18.34,0.68,67.0,1.36,67.0,2.04,67.0,4.760000000000001,67.0,0
132,2020-01-12,England Idlewild,6.71,0.0,44.0,1.36,67.0,2.04,67.0,4.760000000000001,67.0,0
133,2020-01-12,Milford Trails,6.71,0.0,44.0,0.6799999999999999,55.5,1.36,59.333333333333336,4.08,63.714285714285715,1
134,2020-01-12,Tower Park,6.71,0.0,44.0,0.0,44.0,0.68,51.666666666666664,3.4000000000000004,60.42857142857143,0
135,2020-01-12,Devou Park,6.71,0.0,44.0,0.0,44.0,0.0,44.0,2.72,57.142857142857146,0
136,2020-01-12,Hueston Woods,6.71,0.0,44.0,0.0,44.0,0.0,44.0,2.04,53.857142857142854,0
137,2020-01-12,Premier Health Bike Park,6.71,0.0,44.0,0.0,44.0,0.0,44.0,1.36,50.57142857142857,0
138,2020-01-12,Caesar Creek,6.71,0.0,44.0,0.0,44.0,0.0,44.0,0.68,47.285714285714285,0
139,2020-01-12,Harbin Park,6.71,0.0,44.0,0.0,44.0,0.0,44.0,0.0,44.0,0
140,2020-01-12,Mount Airy Forest,6.71,0.0,44.0,0.0,44.0,0.0,44.0,0.0,44.0,0
141,2020-01-12,Mitchell Memorial Forest,6.71,0.0,44.0,0.0,44.0,0.0,44.0,0.0,44.0,0
142,2020-01-12,East Fork State Park,6.71,0.0,44.0,0.0,44.0,0.0,44.0,0.0,44.0,0
143,2020-01-12,Landen Deerfield,6.71,0.0,44.0,0.0,44.0,0.0,44.0,0.0,44.0,0
144,2020-01-13,Premier Health Bike Park,4.92,0.0,49.0,0.0,44.0,0.0,44.0,0.0,44.0,0
145,2020-01-13,Milford Trails,4.92,0.0,49.0,0.0,46.5,0.0,45.666666666666664,0.0,44.714285714285715,1
146,2020-01-13,England Idlewild,4.92,0.0,49.0,0.0,49.0,0.0,47.333333333333336,0.0,45.42857142857143,0
147,2020-01-13,Tower Park,4.92,0.0,49.0,0.0,49.0,0.0,49.0,0.0,46.142857142857146,0
148,2020-01-13,Devou Park,4.92,0.0,49.0,0.0,49.0,0.0,49.0,0.0,46.857142857142854,0
149,2020-01-13,Hueston Woods,4.92,0.0,49.0,0.0,49.0,0.0,49.0,0.0,47.57142857142857,0
150,2020-01-13,Mitchell Memorial Forest,4.92,0.0,49.0,0.0,49.0,0.0,49.0,0.0,48.285714285714285,0
151,2020-01-13,Caesar Creek,4.92,0.0,49.0,0.0,49.0,0.0,49.0,0.0,49.0,0
152,2020-01-13,Harbin Park,4.92,0.0,49.0,0.0,49.0,0.0,49.0,0.0,49.0,0
153,2020-01-13,Mount Airy Forest,4.92,0.0,49.0,0.0,49.0,0.0,49.0,0.0,49.0,0
154,2020-01-13,East Fork State Park,4.92,0.0,49.0,0.0,49.0,0.0,49.0,0.0,49.0,0
155,2020-01-13,Landen Deerfield,4.92,0.0,49.0,0.0,49.0,0.0,49.0,0.0,49.0,0
156,2020-01-14,Premier Health Bike Park,6.26,0.0,54.0,0.0,49.0,0.0,49.0,0.0,49.0,0
157,2020-01-14,Milford Trails,6.26,0.0,54.0,0.0,51.5,0.0,50.666666666666664,0.0,49.714285714285715,1
158,2020-01-14,Tower Park,6.26,0.0,54.0,0.0,54.0,0.0,52.333333333333336,0.0,50.42857142857143,0
159,2020-01-14,Devou Park,6.26,0.0,54.0,0.0,54.0,0.0,54.0,0.0,51.142857142857146,0
160,2020-01-14,England Idlewild,6.26,0.0,54.0,0.0,54.0,0.0,54.0,0.0,51.857142857142854,0
161,2020-01-14,Hueston Woods,6.26,0.0,54.0,0.0,54.0,0.0,54.0,0.0,52.57142857142857,1
162,2020-01-14,Caesar Creek,6.26,0.0,54.0,0.0,54.0,0.0,54.0,0.0,53.285714285714285,1
163,2020-01-14,Harbin Park,6.26,0.0,54.0,0.0,54.0,0.0,54.0,0.0,54.0,1
164,2020-01-14,Mount Airy Forest,6.26,0.0,54.0,0.0,54.0,0.0,54.0,0.0,54.0,1
165,2020-01-14,Mitchell Memorial Forest,6.26,0.0,54.0,0.0,54.0,0.0,54.0,0.0,54.0,0
166,2020-01-14,East Fork State Park,6.26,0.0,54.0,0.0,54.0,0.0,54.0,0.0,54.0,0
167,2020-01-14,Landen Deerfield,6.26,0.0,54.0,0.0,54.0,0.0,54.0,0.0,54.0,0
168,2020-01-15,England Idlewild,8.72,0.0,58.0,0.0,54.0,0.0,54.0,0.0,54.0,0
169,2020-01-15,Premier Health Bike Park,8.72,0.0,58.0,0.0,56.0,0.0,55.333333333333336,0.0,54.57142857142857,0
170,2020-01-15,Milford Trails,8.72,0.0,58.0,0.0,58.0,0.0,56.666666666666664,0.0,55.142857142857146,1
171,2020-01-15,Tower Park,8.72,0.0,58.0,0.0,58.0,0.0,58.0,0.0,55.714285714285715,0
172,2020-01-15,Devou Park,8.72,0.0,58.0,0.0,58.0,0.0,58.0,0.0,56.285714285714285,0
173,2020-01-15,Hueston Woods,8.72,0.0,58.0,0.0,58.0,0.0,58.0,0.0,56.857142857142854,1
174,2020-01-15,East Fork State Park,8.72,0.0,58.0,0.0,58.0,0.0,58.0,0.0,57.42857142857143,0
175,2020-01-15,Caesar Creek,8.72,0.0,58.0,0.0,58.0,0.0,58.0,0.0,58.0,1
176,2020-01-15,Harbin Park,8.72,0.0,58.0,0.0,58.0,0.0,58.0,0.0,58.0,1
177,2020-01-15,Mount Airy Forest,8.72,0.0,58.0,0.0,58.0,0.0,58.0,0.0,58.0,0
178,2020-01-15,Mitchell Memorial Forest,8.72,0.0,58.0,0.0,58.0,0.0,58.0,0.0,58.0,0
179,2020-01-15,Landen Deerfield,8.72,0.0,58.0,0.0,58.0,0.0,58.0,0.0,58.0,0
180,2020-01-16,England Idlewild,14.32,0.0,46.0,0.0,58.0,0.0,58.0,0.0,58.0,0
181,2020-01-16,Premier Health Bike Park,14.32,0.0,46.0,0.0,52.0,0.0,54.0,0.0,56.285714285714285,0
182,2020-01-16,Milford Trails,14.32,0.0,46.0,0.0,46.0,0.0,50.0,0.0,54.57142857142857,1
183,2020-01-16,Tower Park,14.32,0.0,46.0,0.0,46.0,0.0,46.0,0.0,52.857142857142854,0
184,2020-01-16,Devou Park,14.32,0.0,46.0,0.0,46.0,0.0,46.0,0.0,51.142857142857146,0
185,2020-01-16,Hueston Woods,14.32,0.0,46.0,0.0,46.0,0.0,46.0,0.0,49.42857142857143,1
186,2020-01-16,East Fork State Park,14.32,0.0,46.0,0.0,46.0,0.0,46.0,0.0,47.714285714285715,0
187,2020-01-16,Caesar Creek,14.32,0.0,46.0,0.0,46.0,0.0,46.0,0.0,46.0,1
188,2020-01-16,Harbin Park,14.32,0.0,46.0,0.0,46.0,0.0,46.0,0.0,46.0,1
189,2020-01-16,Mount Airy Forest,14.32,0.0,46.0,0.0,46.0,0.0,46.0,0.0,46.0,0
190,2020-01-16,Mitchell Memorial Forest,14.32,0.0,46.0,0.0,46.0,0.0,46.0,0.0,46.0,0
191,2020-01-16,Landen Deerfield,14.32,0.0,46.0,0.0,46.0,0.0,46.0,0.0,46.0,0
192,2020-01-17,Premier Health Bike Park,12.53,0.0,34.0,0.0,46.0,0.0,46.0,0.0,46.0,0
193,2020-01-17,Milford Trails,12.53,0.0,34.0,0.0,40.0,0.0,42.0,0.0,44.285714285714285,1
194,2020-01-17,Tower Park,12.53,0.0,34.0,0.0,34.0,0.0,38.0,0.0,42.57142857142857,0
195,2020-01-17,Devou Park,12.53,0.0,34.0,0.0,34.0,0.0,34.0,0.0,40.857142857142854,0
196,2020-01-17,England Idlewild,12.53,0.0,34.0,0.0,34.0,0.0,34.0,0.0,39.142857142857146,0
197,2020-01-17,Hueston Woods,12.53,0.0,34.0,0.0,34.0,0.0,34.0,0.0,37.42857142857143,1
198,2020-01-17,Caesar Creek,12.53,0.0,34.0,0.0,34.0,0.0,34.0,0.0,35.714285714285715,1
199,2020-01-17,Harbin Park,12.53,0.0,34.0,0.0,34.0,0.0,34.0,0.0,34.0,1
200,2020-01-17,Mount Airy Forest,12.53,0.0,34.0,0.0,34.0,0.0,34.0,0.0,34.0,1
201,2020-01-17,Mitchell Memorial Forest,12.53,0.0,34.0,0.0,34.0,0.0,34.0,0.0,34.0,0
202,2020-01-17,East Fork State Park,12.53,0.0,34.0,0.0,34.0,0.0,34.0,0.0,34.0,0
203,2020-01-17,Landen Deerfield,12.53,0.0,34.0,0.0,34.0,0.0,34.0,0.0,34.0,0
204,2020-01-18,England Idlewild,17.0,0.69,52.0,0.0,34.0,0.0,34.0,0.0,34.0,0
205,2020-01-18,Premier Health Bike Park,17.0,0.69,52.0,0.6899999999999998,43.0,0.69,40.0,0.69,36.57142857142857,0
206,2020-01-18,Milford Trails,17.0,0.69,52.0,1.38,52.0,1.38,46.0,1.38,39.142857142857146,1
207,2020-01-18,Tower Park,17.0,0.69,52.0,1.38,52.0,2.07,52.0,2.07,41.714285714285715,0
208,2020-01-18,Devou Park,17.0,0.69,52.0,1.38,52.0,2.07,52.0,2.76,44.285714285714285,0
209,2020-01-18,Hueston Woods,17.0,0.69,52.0,1.38,52.0,2.07,52.0,3.4499999999999997,46.857142857142854,0
210,2020-01-18,East Fork State Park,17.0,0.69,52.0,1.38,52.0,2.07,52.0,4.14,49.42857142857143,0
211,2020-01-18,Caesar Creek,17.0,0.69,52.0,1.38,52.0,2.07,52.0,4.83,52.0,0
212,2020-01-18,Mitchell Memorial Forest,17.0,0.69,52.0,1.38,52.0,2.07,52.0,4.83,52.0,0
213,2020-01-18,Landen Deerfield,17.0,0.69,52.0,1.38,52.0,2.07,52.0,4.83,52.0,0
214,2020-01-18,Harbin Park,17.0,0.69,52.0,1.38,52.0,2.07,52.0,4.83,52.0,0
215,2020-01-18,Mount Airy Forest,17.0,0.69,52.0,1.38,52.0,2.07,52.0,4.83,52.0,0
216,2020-01-19,Premier Health Bike Park,15.43,0.0,30.0,1.38,52.0,2.07,52.0,4.83,52.0,1
217,2020-01-19,Milford Trails,15.43,0.0,30.0,0.6899999999999998,41.0,1.38,44.666666666666664,4.14,48.857142857142854,1
218,2020-01-19,Tower Park,15.43,0.0,30.0,0.0,30.0,0.69,37.333333333333336,3.4499999999999997,45.714285714285715,1
219,2020-01-19,Devou Park,15.43,0.0,30.0,0.0,30.0,0.0,30.0,2.76,42.57142857142857,0
220,2020-01-19,Hueston Woods,15.43,0.0,30.0,0.0,30.0,0.0,30.0,2.07,39.42857142857143,1
221,2020-01-19,England Idlewild,15.43,0.0,30.0,0.0,30.0,0.0,30.0,1.38,36.285714285714285,1
222,2020-01-19,Caesar Creek,15.43,0.0,30.0,0.0,30.0,0.0,30.0,0.69,33.142857142857146,1
223,2020-01-19,Harbin Park,15.43,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,1
224,2020-01-19,Mount Airy Forest,15.43,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,1
225,2020-01-19,Mitchell Memorial Forest,15.43,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0
226,2020-01-19,East Fork State Park,15.43,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,1
227,2020-01-19,Landen Deerfield,15.43,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0
228,2020-01-20,Premier Health Bike Park,6.71,0.0,28.0,0.0,30.0,0.0,30.0,0.0,30.0,1
229,2020-01-20,Milford Trails,6.71,0.0,28.0,0.0,29.0,0.0,29.333333333333332,0.0,29.714285714285715,1
230,2020-01-20,Tower Park,6.71,0.0,28.0,0.0,28.0,0.0,28.666666666666668,0.0,29.428571428571427,1
231,2020-01-20,Devou Park,6.71,0.0,28.0,0.0,28.0,0.0,28.0,0.0,29.142857142857142,1
232,2020-01-20,England Idlewild,6.71,0.0,28.0,0.0,28.0,0.0,28.0,0.0,28.857142857142858,1
233,2020-01-20,Hueston Woods,6.71,0.0,28.0,0.0,28.0,0.0,28.0,0.0,28.571428571428573,1
234,2020-01-20,Caesar Creek,6.71,0.0,28.0,0.0,28.0,0.0,28.0,0.0,28.285714285714285,1
235,2020-01-20,Harbin Park,6.71,0.0,28.0,0.0,28.0,0.0,28.0,0.0,28.0,1
236,2020-01-20,Mount Airy Forest,6.71,0.0,28.0,0.0,28.0,0.0,28.0,0.0,28.0,1
