,date_clean,TMAX,AWND,PRCP,trail,PRCP_2d,TMAX_2d,PRCP_3d,TMAX_3d,PRCP_7d,TMAX_7d
105,2023-07-31,85.53,9.17,0.001889763779527559,Mount Airy Forest,0.003779527559055118,85.53,0.005669291338582677,85.53,0.013228346456692913,85.53
106,2023-07-31,85.53,9.17,0.001889763779527559,Mitchell Memorial Forest,0.003779527559055118,85.53,0.005669291338582677,85.53,0.013228346456692913,85.53
107,2023-07-31,85.53,9.17,0.001889763779527559,Landen Deerfield,0.003779527559055118,85.53,0.005669291338582677,85.53,0.013228346456692913,85.53
108,2023-08-01,85.01,9.26,0.0,East Fork State Park,0.003779527559055118,85.53,0.005669291338582677,85.53,0.013228346456692913,85.53
109,2023-08-01,85.01,9.26,0.0,Premier Health Bike Park,0.001889763779527559,85.27000000000001,0.003779527559055118,85.35666666666667,0.011338582677165355,85.4557142857143
110,2023-08-01,85.01,9.26,0.0,Milford Trails,0.0,85.01,0.001889763779527559,85.18333333333334,0.009448818897637795,85.38142857142859
111,2023-08-01,85.01,9.26,0.0,Tower Park,0.0,85.01,0.0,85.01,0.007559055118110236,85.30714285714286
112,2023-08-01,85.01,9.26,0.0,England Idlewild,0.0,85.01,0.0,85.01,0.005669291338582677,85.23285714285714
113,2023-08-01,85.01,9.26,0.0,Hueston Woods,0.0,85.01,0.0,85.01,0.003779527559055118,85.15857142857143
114,2023-08-01,85.01,9.26,0.0,Devou Park,0.0,85.01,0.0,85.01,0.001889763779527559,85.08428571428571
115,2023-08-01,85.01,9.26,0.0,Caesar Creek,0.0,85.01,0.0,85.01,0.0,85.01
116,2023-08-01,85.01,9.26,0.0,Harbin Park,0.0,85.01,0.0,85.01,0.0,85.01
117,2023-08-01,85.01,9.26,0.0,Mount Airy Forest,0.0,85.01,0.0,85.01,0.0,85.01
118,2023-08-01,85.01,9.26,0.0,Mitchell Memorial Forest,0.0,85.01,0.0,85.01,0.0,85.01
119,2023-08-01,85.01,9.26,0.0,Landen Deerfield,0.0,85.01,0.0,85.01,0.0,85.01
120,2023-08-02,83.43,5.55,0.0,East Fork State Park,0.0,85.01,0.0,85.01,0.0,85.01
121,2023-08-02,83.43,5.55,0.0,Premier Health Bike Park,0.0,84.22,0.0,84.48333333333333,0.0,84.78428571428572
122,2023-08-02,83.43,5.55,0.0,Milford Trails,0.0,83.43,0.0,83.95666666666666,0.0,84.55857142857144
123,2023-08-02,83.43,5.55,0.0,Tower Park,0.0,83.43,0.0,83.43,0.0,84.33285714285715
124,2023-08-02,83.43,5.55,0.0,England Idlewild,0.0,83.43,0.0,83.43,0.0,84.10714285714286
125,2023-08-02,83.43,5.55,0.0,Hueston Woods,0.0,83.43,0.0,83.43,0.0,83.88142857142859
126,2023-08-02,83.43,5.55,0.0,Devou Park,0.0,83.43,0.0,83.43,0.0,83.6557142857143
127,2023-08-02,83.43,5.55,0.0,Caesar Creek,0.0,83.43,0.0,83.43,0.0,83.43
128,2023-08-02,83.43,5.55,0.0,Harbin Park,0.0,83.43,0.0,83.43,0.0,83.43
129,2023-08-02,83.43,5.55,0.0,Mount Airy Forest,0.0,83.43,0.0,83.43,0.0,83.43
130,2023-08-02,83.43,5.55,0.0,Mitchell Memorial Forest,0.0,83.43,0.0,83.43,0.0,83.43
131,2023-08-02,83.43,5.55,0.0,Landen Deerfield,0.0,83.43,0.0,83.43,0.0,83.43
132,2023-08-03,81.88,8.01,0.0305,East Fork State Park,0.0,83.43,0.0,83.43,0.0,83.43
133,2023-08-03,81.88,8.01,0.0305,Premier Health Bike Park,0.0305,82.655,0.0305,82.91333333333334,0.0305,83.20857142857143
134,2023-08-03,81.88,8.01,0.0305,Milford Trails,0.061,81.88,0.061,82.39666666666666,0.061,82.98714285714287
135,2023-08-03,81.88,8.01,0.0305,Tower Park,0.061,81.88,0.0915,81.88,0.0915,82.76571428571428
136,2023-08-03,81.88,8.01,0.0305,England Idlewild,0.061,81.88,0.0915,81.88,0.122,82.5442857142857
137,2023-08-03,81.88,8.01,0.0305,Hueston Woods,0.061,81.88,0.0915,81.88,0.1525,82.32285714285715
138,2023-08-03,81.88,8.01,0.0305,Devou Park,0.061,81.88,0.0915,81.88,0.183,82.10142857142857
139,2023-08-03,81.88,8.01,0.0305,Caesar Creek,0.061,81.88,0.0915,81.88,0.2135,81.88
140,2023-08-03,81.88,8.01,0.0305,Harbin Park,0.061,81.88,0.0915,81.88,0.2135,81.88
141,2023-08-03,81.88,8.01,0.0305,Mount Airy Forest,0.061,81.88,0.0915,81.88,0.2135,81.88
142,2023-08-03,81.88,8.01,0.0305,Mitchell Memorial Forest,0.061,81.88,0.0915,81.88,0.2135,81.88
143,2023-08-03,81.88,8.01,0.0305,Landen Deerfield,0.061,81.88,0.0915,81.88,0.2135,81.88
144,2023-08-04,90.07,10.67,0.056220472440944885,East Fork State Park,0.061,81.88,0.0915,81.88,0.2135,81.88
145,2023-08-04,90.07,10.67,0.056220472440944885,Premier Health Bike Park,0.08672047244094488,85.975,0.11722047244094488,84.61,0.23922047244094488,83.04999999999998
146,2023-08-04,90.07,10.67,0.056220472440944885,Milford Trails,0.11244094488188977,90.07,0.14294094488188977,87.33999999999999,0.2649409448818898,84.22
147,2023-08-04,90.07,10.67,0.056220472440944885,Tower Park,0.11244094488188977,90.07,0.16866141732283466,90.07,0.2906614173228347,85.39
148,2023-08-04,90.07,10.67,0.056220472440944885,England Idlewild,0.11244094488188977,90.07,0.16866141732283466,90.07,0.31638188976377957,86.55999999999999
149,2023-08-04,90.07,10.67,0.056220472440944885,Hueston Woods,0.11244094488188977,90.07,0.16866141732283466,90.07,0.34210236220472445,87.72999999999999
150,2023-08-04,90.07,10.67,0.056220472440944885,Devou Park,0.11244094488188977,90.07,0.16866141732283466,90.07,0.36782283464566934,88.89999999999999
151,2023-08-04,90.07,10.67,0.056220472440944885,Caesar Creek,0.11244094488188977,90.07,0.16866141732283466,90.07,0.3935433070866142,90.07
152,2023-08-04,90.07,10.67,0.056220472440944885,Harbin Park,0.11244094488188977,90.07,0.16866141732283466,90.07,0.3935433070866142,90.07
153,2023-08-04,90.07,10.67,0.056220472440944885,Mount Airy Forest,0.11244094488188977,90.07,0.16866141732283466,90.07,0.3935433070866142,90.07
154,2023-08-04,90.07,10.67,0.056220472440944885,Mitchell Memorial Forest,0.11244094488188977,90.07,0.16866141732283466,90.07,0.3935433070866142,90.07
155,2023-08-04,90.07,10.67,0.056220472440944885,Landen Deerfield,0.11244094488188977,90.07,0.16866141732283466,90.07,0.3935433070866142,90.07
156,2023-08-05,82.27,9.73,0.0,East Fork State Park,0.11244094488188977,90.07,0.16866141732283466,90.07,0.3935433070866142,90.07
157,2023-08-05,82.27,9.73,0.0,Premier Health Bike Park,0.056220472440944885,86.16999999999999,0.11244094488188977,87.46999999999998,0.3373228346456693,88.95571428571428
158,2023-08-05,82.27,9.73,0.0,Milford Trails,0.0,82.27,0.056220472440944885,84.86999999999999,0.2811023622047244,87.84142857142855
159,2023-08-05,82.27,9.73,0.0,Tower Park,0.0,82.27,0.0,82.27,0.22488188976377954,86.72714285714285
160,2023-08-05,82.27,9.73,0.0,England Idlewild,0.0,82.27,0.0,82.27,0.16866141732283466,85.61285714285714
161,2023-08-05,82.27,9.73,0.0,Hueston Woods,0.0,82.27,0.0,82.27,0.11244094488188977,84.49857142857142
162,2023-08-05,82.27,9.73,0.0,Devou Park,0.0,82.27,0.0,82.27,0.056220472440944885,83.38428571428571
163,2023-08-05,82.27,9.73,0.0,Caesar Creek,0.0,82.27,0.0,82.27,0.0,82.27
164,2023-08-05,82.27,9.73,0.0,Harbin Park,0.0,82.27,0.0,82.27,0.0,82.27
165,2023-08-05,82.27,9.73,0.0,Mount Airy Forest,0.0,82.27,0.0,82.27,0.0,82.27
166,2023-08-05,82.27,9.73,0.0,Mitchell Memorial Forest,0.0,82.27,0.0,82.27,0.0,82.27
167,2023-08-05,82.27,9.73,0.0,Landen Deerfield,0.0,82.27,0.0,82.27,0.0,82.27
