,date_clean,TMAX,AWND,PRCP,trail,PRCP_2d,TMAX_2d,PRCP_3d,TMAX_3d,PRCP_7d,TMAX_7d
110,2023-07-29,96.71,9.51,0.01741732283464567,Milford Trails,0.03483464566929134,96.71,0.035830708661417326,97.80666666666666,0.039814960629921264,99.06000000000002
111,2023-07-29,96.71,9.51,0.01741732283464567,Tower Park,0.03483464566929134,96.71,0.05225196850393701,96.71,0.05623622047244095,98.59
112,2023-07-29,96.71,9.51,0.01741732283464567,England Idlewild,0.03483464566929134,96.71,0.05225196850393701,96.71,0.07265748031496064,98.11999999999999
113,2023-07-29,96.71,9.51,0.01741732283464567,Hueston Woods,0.03483464566929134,96.71,0.05225196850393701,96.71,0.08907874015748032,97.64999999999999
114,2023-07-29,96.71,9.51,0.01741732283464567,Devou Park,0.03483464566929134,96.71,0.05225196850393701,96.71,0.10550000000000001,97.17999999999998
115,2023-07-29,96.71,9.51,0.01741732283464567,Caesar Creek,0.03483464566929134,96.71,0.05225196850393701,96.71,0.1219212598425197,96.71
116,2023-07-29,96.71,9.51,0.01741732283464567,Harbin Park,0.03483464566929134,96.71,0.05225196850393701,96.71,0.1219212598425197,96.71
117,2023-07-29,96.71,9.51,0.01741732283464567,Mount Airy Forest,0.03483464566929134,96.71,0.05225196850393701,96.71,0.1219212598425197,96.71
118,2023-07-29,96.71,9.51,0.01741732283464567,Mitchell Memorial Forest,0.03483464566929134,96.71,0.05225196850393701,96.71,0.1219212598425197,96.71
119,2023-07-29,96.71,9.51,0.01741732283464567,Landen Deerfield,0.03483464566929134,96.71,0.05225196850393701,96.71,0.1219212598425197,96.71
120,2023-07-30,91.92,11.01,0.10845669291338583,East Fork State Park,0.03483464566929134,96.71,0.05225196850393701,96.71,0.1219212598425197,96.71
121,2023-07-30,91.92,11.01,0.10845669291338583,Premier Health Bike Park,0.1258740157480315,94.315,0.14329133858267717,95.11333333333333,0.21296062992125986,96.02571428571427
122,2023-07-30,91.92,11.01,0.10845669291338583,Milford Trails,0.21691338582677167,91.92,0.23433070866141734,93.51666666666667,0.30400000000000005,95.34142857142857
123,2023-07-30,91.92,11.01,0.10845669291338583,Tower Park,0.21691338582677167,91.92,0.3253700787401575,91.92,0.3950393700787401,94.65714285714286
124,2023-07-30,91.92,11.01,0.10845669291338583,England Idlewild,0.21691338582677167,91.92,0.3253700787401575,91.92,0.4860787401574803,93.97285714285714
125,2023-07-30,91.92,11.01,0.10845669291338583,Hueston Woods,0.21691338582677167,91.92,0.3253700787401575,91.92,0.5771181102362205,93.28857142857143
126,2023-07-30,91.92,11.01,0.10845669291338583,Devou Park,0.21691338582677167,91.92,0.3253700787401575,91.92,0.6681574803149607,92.60428571428572
127,2023-07-30,91.92,11.01,0.10845669291338583,Caesar Creek,0.21691338582677167,91.92,0.3253700787401575,91.92,0.7591968503937008,91.92
128,2023-07-30,91.92,11.01,0.10845669291338583,Harbin Park,0.21691338582677167,91.92,0.3253700787401575,91.92,0.7591968503937008,91.92
129,2023-07-30,91.92,11.01,0.10845669291338583,Mount Airy Forest,0.21691338582677167,91.92,0.3253700787401575,91.92,0.7591968503937008,91.92
130,2023-07-30,91.92,11.01,0.10845669291338583,Mitchell Memorial Forest,0.21691338582677167,91.92,0.3253700787401575,91.92,0.7591968503937008,91.92
131,2023-07-30,91.92,11.01,0.10845669291338583,Landen Deerfield,0.21691338582677167,91.92,0.3253700787401575,91.92,0.7591968503937008,91.92
132,2023-07-31,81.57,8.46,0.0,East Fork State Park,0.21691338582677167,91.92,0.3253700787401575,91.92,0.7591968503937008,91.92
133,2023-07-31,81.57,8.46,0.0,Premier Health Bike Park,0.10845669291338583,86.745,0.21691338582677167,88.46999999999998,0.650740157480315,90.44142857142857
134,2023-07-31,81.57,8.46,0.0,Milford Trails,0.0,81.57,0.10845669291338583,85.02,0.5422834645669291,88.96285714285715
135,2023-07-31,81.57,8.46,0.0,Tower Park,0.0,81.57,0.0,81.57,0.43382677165354333,87.48428571428572
136,2023-07-31,81.57,8.46,0.0,England Idlewild,0.0,81.57,0.0,81.57,0.32537007874015744,86.00571428571428
137,2023-07-31,81.57,8.46,0.0,Hueston Woods,0.0,81.57,0.0,81.57,0.21691338582677167,84.52714285714285
138,2023-07-31,81.57,8.46,0.0,Devou Park,0.0,81.57,0.0,81.57,0.10845669291338583,83.04857142857142
139,2023-07-31,81.57,8.46,0.0,Caesar Creek,0.0,81.57,0.0,81.57,0.0,81.57
140,2023-07-31,81.57,8.46,0.0,Harbin Park,0.0,81.57,0.0,81.57,0.0,81.57
141,2023-07-31,81.57,8.46,0.0,Mount Airy Forest,0.0,81.57,0.0,81.57,0.0,81.57
142,2023-07-31,81.57,8.46,0.0,Mitchell Memorial Forest,0.0,81.57,0.0,81.57,0.0,81.57
143,2023-07-31,81.57,8.46,0.0,Landen Deerfield,0.0,81.57,0.0,81.57,0.0,81.57
144,2023-08-01,84.79,8.7,0.0,East Fork State Park,0.0,81.57,0.0,81.57,0.0,81.57
145,2023-08-01,84.79,8.7,0.0,Premier Health Bike Park,0.0,83.18,0.0,82.64333333333333,0.0,82.02999999999999
146,2023-08-01,84.79,8.7,0.0,Milford Trails,0.0,84.79,0.0,83.71666666666667,0.0,82.49
147,2023-08-01,84.79,8.7,0.0,Tower Park,0.0,84.79,0.0,84.79,0.0,82.95
148,2023-08-01,84.79,8.7,0.0,England Idlewild,0.0,84.79,0.0,84.79,0.0,83.41
149,2023-08-01,84.79,8.7,0.0,Hueston Woods,0.0,84.79,0.0,84.79,0.0,83.87
150,2023-08-01,84.79,8.7,0.0,Devou Park,0.0,84.79,0.0,84.79,0.0,84.33000000000001
151,2023-08-01,84.79,8.7,0.0,Caesar Creek,0.0,84.79,0.0,84.79,0.0,84.79
152,2023-08-01,84.79,8.7,0.0,Harbin Park,0.0,84.79,0.0,84.79,0.0,84.79
153,2023-08-01,84.79,8.7,0.0,Mount Airy Forest,0.0,84.79,0.0,84.79,0.0,84.79
154,2023-08-01,84.79,8.7,0.0,Mitchell Memorial Forest,0.0,84.79,0.0,84.79,0.0,84.79
155,2023-08-01,84.79,8.7,0.0,Landen Deerfield,0.0,84.79,0.0,84.79,0.0,84.79
156,2023-08-02,84.81,7.16,0.0,East Fork State Park,0.0,84.79,0.0,84.79,0.0,84.79
157,2023-08-02,84.81,7.16,0.0,Premier Health Bike Park,0.0,84.80000000000001,0.0,84.79666666666667,0.0,84.79285714285716
158,2023-08-02,84.81,7.16,0.0,Milford Trails,0.0,84.81,0.0,84.80333333333334,0.0,84.7957142857143
159,2023-08-02,84.81,7.16,0.0,Tower Park,0.0,84.81,0.0,84.81,0.0,84.79857142857144
160,2023-08-02,84.81,7.16,0.0,England Idlewild,0.0,84.81,0.0,84.81,0.0,84.80142857142857
161,2023-08-02,84.81,7.16,0.0,Hueston Woods,0.0,84.81,0.0,84.81,0.0,84.80428571428573
162,2023-08-02,84.81,7.16,0.0,Devou Park,0.0,84.81,0.0,84.81,0.0,84.80714285714286
163,2023-08-02,84.81,7.16,0.0,Caesar Creek,0.0,84.81,0.0,84.81,0.0,84.81
164,2023-08-02,84.81,7.16,0.0,Harbin Park,0.0,84.81,0.0,84.81,0.0,84.81
165,2023-08-02,84.81,7.16,0.0,Mount Airy Forest,0.0,84.81,0.0,84.81,0.0,84.81
166,2023-08-02,84.81,7.16,0.0,Mitchell Memorial Forest,0.0,84.81,0.0,84.81,0.0,84.81
167,2023-08-02,84.81,7.16,0.0,Landen Deerfield,0.0,84.81,0.0,84.81,0.0,84.81
168,2023-08-03,84.72,10.94,0.000952755905511811,East Fork State Park,0.0,84.81,0.0,84.81,0.0,84.81
169,2023-08-03,84.72,10.94,0.000952755905511811,Premier Health Bike Park,0.000952755905511811,84.765,0.000952755905511811,84.78,0.000952755905511811,84.79714285714286
170,2023-08-03,84.72,10.94,0.000952755905511811,Milford Trails,0.001905511811023622,84.72,0.001905511811023622,84.75,0.001905511811023622,84.78428571428572
171,2023-08-03,84.72,10.94,0.000952755905511811,Tower Park,0.001905511811023622,84.72,0.0028582677165354333,84.72,0.0028582677165354333,84.77142857142857
172,2023-08-03,84.72,10.94,0.000952755905511811,England Idlewild,0.001905511811023622,84.72,0.0028582677165354333,84.72,0.003811023622047244,84.75857142857141
173,2023-08-03,84.72,10.94,0.000952755905511811,Hueston Woods,0.001905511811023622,84.72,0.0028582677165354333,84.72,0.004763779527559056,84.74571428571429
174,2023-08-03,84.72,10.94,0.000952755905511811,Devou Park,0.001905511811023622,84.72,0.0028582677165354333,84.72,0.0057165354330708665,84.73285714285714
175,2023-08-03,84.72,10.94,0.000952755905511811,Caesar Creek,0.001905511811023622,84.72,0.0028582677165354333,84.72,0.0066692913385826775,84.72
176,2023-08-03,84.72,10.94,0.000952755905511811,Harbin Park,0.001905511811023622,84.72,0.0028582677165354333,84.72,0.0066692913385826775,84.72
177,2023-08-03,84.72,10.94,0.000952755905511811,Mount Airy Forest,0.001905511811023622,84.72,0.0028582677165354333,84.72,0.0066692913385826775,84.72
178,2023-08-03,84.72,10.94,0.000952755905511811,Mitchell Memorial Forest,0.001905511811023622,84.72,0.0028582677165354333,84.72,0.0066692913385826775,84.72
179,2023-08-03,84.72,10.94,0.000952755905511811,Landen Deerfield,0.001905511811023622,84.72,0.0028582677165354333,84.72,0.0066692913385826775,84.72
