,date_clean,TMAX,AWND,PRCP,trail,PRCP_2d,TMAX_2d,PRCP_3d,TMAX_3d,PRCP_7d,TMAX_7d
110,2023-08-01,85.06,7.02,0.0,Milford Trails,0.0,85.06,0.0,84.48666666666666,0.0,83.83142857142856
111,2023-08-01,85.06,7.02,0.0,Tower Park,0.0,85.06,0.0,85.06,0.0,84.07714285714285
112,2023-08-01,85.06,7.02,0.0,England Idlewild,0.0,85.06,0.0,85.06,0.0,84.32285714285715
113,2023-08-01,85.06,7.02,0.0,Hueston Woods,0.0,85.06,0.0,85.06,0.0,84.56857142857143
114,2023-08-01,85.06,7.02,0.0,Devou Park,0.0,85.06,0.0,85.06,0.0,84.81428571428572
115,2023-08-01,85.06,7.02,0.0,Caesar Creek,0.0,85.06,0.0,85.06,0.0,85.06
116,2023-08-01,85.06,7.02,0.0,Harbin Park,0.0,85.06,0.0,85.06,0.0,85.06
117,2023-08-01,85.06,7.02,0.0,Mount Airy Forest,0.0,85.06,0.0,85.06,0.0,85.06
118,2023-08-01,85.06,7.02,0.0,Mitchell Memorial Forest,0.0,85.06,0.0,85.06,0.0,85.06
119,2023-08-01,85.06,7.02,0.0,Landen Deerfield,0.0,85.06,0.0,85.06,0.0,85.06
120,2023-08-02,86.94,5.53,0.0,East Fork State Park,0.0,85.06,0.0,85.06,0.0,85.06
121,2023-08-02,86.94,5.53,0.0,Premier Health Bike Park,0.0,86.0,0.0,85.68666666666667,0.0,85.32857142857142
122,2023-08-02,86.94,5.53,0.0,Milford Trails,0.0,86.94,0.0,86.31333333333333,0.0,85.59714285714287
123,2023-08-02,86.94,5.53,0.0,Tower Park,0.0,86.94,0.0,86.94,0.0,85.86571428571428
124,2023-08-02,86.94,5.53,0.0,England Idlewild,0.0,86.94,0.0,86.94,0.0,86.13428571428572
125,2023-08-02,86.94,5.53,0.0,Hueston Woods,0.0,86.94,0.0,86.94,0.0,86.40285714285713
126,2023-08-02,86.94,5.53,0.0,Devou Park,0.0,86.94,0.0,86.94,0.0,86.67142857142858
127,2023-08-02,86.94,5.53,0.0,Caesar Creek,0.0,86.94,0.0,86.94,0.0,86.94
128,2023-08-02,86.94,5.53,0.0,Harbin Park,0.0,86.94,0.0,86.94,0.0,86.94
129,2023-08-02,86.94,5.53,0.0,Mount Airy Forest,0.0,86.94,0.0,86.94,0.0,86.94
130,2023-08-02,86.94,5.53,0.0,Mitchell Memorial Forest,0.0,86.94,0.0,86.94,0.0,86.94
131,2023-08-02,86.94,5.53,0.0,Landen Deerfield,0.0,86.94,0.0,86.94,0.0,86.94
132,2023-08-03,86.07,5.35,0.0031496062992125984,East Fork State Park,0.0,86.94,0.0,86.94,0.0,86.94
133,2023-08-03,86.07,5.35,0.0031496062992125984,Premier Health Bike Park,0.0031496062992125984,86.505,0.0031496062992125984,86.64999999999999,0.0031496062992125984,86.8157142857143
134,2023-08-03,86.07,5.35,0.0031496062992125984,Milford Trails,0.006299212598425197,86.07,0.006299212598425197,86.36,0.006299212598425197,86.69142857142856
135,2023-08-03,86.07,5.35,0.0031496062992125984,Tower Park,0.006299212598425197,86.07,0.009448818897637795,86.07,0.009448818897637795,86.56714285714285
136,2023-08-03,86.07,5.35,0.0031496062992125984,England Idlewild,0.006299212598425197,86.07,0.009448818897637795,86.07,0.012598425196850394,86.44285714285714
137,2023-08-03,86.07,5.35,0.0031496062992125984,Hueston Woods,0.006299212598425197,86.07,0.009448818897637795,86.07,0.015748031496062992,86.31857142857143
138,2023-08-03,86.07,5.35,0.0031496062992125984,Devou Park,0.006299212598425197,86.07,0.009448818897637795,86.07,0.01889763779527559,86.1942857142857
139,2023-08-03,86.07,5.35,0.0031496062992125984,Caesar Creek,0.006299212598425197,86.07,0.009448818897637795,86.07,0.02204724409448819,86.07
140,2023-08-03,86.07,5.35,0.0031496062992125984,Harbin Park,0.006299212598425197,86.07,0.009448818897637795,86.07,0.02204724409448819,86.07
141,2023-08-03,86.07,5.35,0.0031496062992125984,Mount Airy Forest,0.006299212598425197,86.07,0.009448818897637795,86.07,0.02204724409448819,86.07
142,2023-08-03,86.07,5.35,0.0031496062992125984,Mitchell Memorial Forest,0.006299212598425197,86.07,0.009448818897637795,86.07,0.02204724409448819,86.07
143,2023-08-03,86.07,5.35,0.0031496062992125984,Landen Deerfield,0.006299212598425197,86.07,0.009448818897637795,86.07,0.02204724409448819,86.07
144,2023-08-04,90.88,10.09,0.0,East Fork State Park,0.006299212598425197,86.07,0.009448818897637795,86.07,0.02204724409448819,86.07
145,2023-08-04,90.88,10.09,0.0,Premier Health Bike Park,0.0031496062992125984,88.475,0.006299212598425197,87.67333333333333,0.01889763779527559,86.75714285714285
146,2023-08-04,90.88,10.09,0.0,Milford Trails,0.0,90.88,0.0031496062992125984,89.27666666666666,0.015748031496062992,87.44428571428571
147,2023-08-04,90.88,10.09,0.0,Tower Park,0.0,90.88,0.0,90.88,0.012598425196850394,88.13142857142857
148,2023-08-04,90.88,10.09,0.0,England Idlewild,0.0,90.88,0.0,90.88,0.009448818897637795,88.81857142857142
149,2023-08-04,90.88,10.09,0.0,Hueston Woods,0.0,90.88,0.0,90.88,0.006299212598425197,89.50571428571428
150,2023-08-04,90.88,10.09,0.0,Devou Park,0.0,90.88,0.0,90.88,0.0031496062992125984,90.19285714285715
151,2023-08-04,90.88,10.09,0.0,Caesar Creek,0.0,90.88,0.0,90.88,0.0,90.88
152,2023-08-04,90.88,10.09,0.0,Harbin Park,0.0,90.88,0.0,90.88,0.0,90.88
153,2023-08-04,90.88,10.09,0.0,Mount Airy Forest,0.0,90.88,0.0,90.88,0.0,90.88
154,2023-08-04,90.88,10.09,0.0,Mitchell Memorial Forest,0.0,90.88,0.0,90.88,0.0,90.88
155,2023-08-04,90.88,10.09,0.0,Landen Deerfield,0.0,90.88,0.0,90.88,0.0,90.88
156,2023-08-05,83.64,9.51,0.01062992125984252,East Fork State Park,0.0,90.88,0.0,90.88,0.0,90.88
157,2023-08-05,83.64,9.51,0.01062992125984252,Premier Health Bike Park,0.01062992125984252,87.25999999999999,0.01062992125984252,88.46666666666665,0.01062992125984252,89.84571428571428
158,2023-08-05,83.64,9.51,0.01062992125984252,Milford Trails,0.02125984251968504,83.64,0.02125984251968504,86.05333333333333,0.02125984251968504,88.81142857142856
159,2023-08-05,83.64,9.51,0.01062992125984252,Tower Park,0.02125984251968504,83.64,0.031889763779527555,83.64,0.031889763779527555,87.77714285714285
160,2023-08-05,83.64,9.51,0.01062992125984252,England Idlewild,0.02125984251968504,83.64,0.031889763779527555,83.64,0.04251968503937008,86.74285714285715
161,2023-08-05,83.64,9.51,0.01062992125984252,Hueston Woods,0.02125984251968504,83.64,0.031889763779527555,83.64,0.0531496062992126,85.70857142857143
162,2023-08-05,83.64,9.51,0.01062992125984252,Devou Park,0.02125984251968504,83.64,0.031889763779527555,83.64,0.06377952755905511,84.67428571428572
163,2023-08-05,83.64,9.51,0.01062992125984252,Caesar Creek,0.02125984251968504,83.64,0.031889763779527555,83.64,0.07440944881889763,83.64
164,2023-08-05,83.64,9.51,0.01062992125984252,Harbin Park,0.02125984251968504,83.64,0.031889763779527555,83.64,0.07440944881889763,83.64
165,2023-08-05,83.64,9.51,0.01062992125984252,Mount Airy Forest,0.02125984251968504,83.64,0.031889763779527555,83.64,0.07440944881889763,83.64
166,2023-08-05,83.64,9.51,0.01062992125984252,Mitchell Memorial Forest,0.02125984251968504,83.64,0.031889763779527555,83.64,0.07440944881889763,83.64
167,2023-08-05,83.64,9.51,0.01062992125984252,Landen Deerfield,0.02125984251968504,83.64,0.031889763779527555,83.64,0.07440944881889763,83.64
168,2023-08-06,89.74,7.58,0.0,East Fork State Park,0.02125984251968504,83.64,0.031889763779527555,83.64,0.07440944881889763,83.64
169,2023-08-06,89.74,7.58,0.0,Premier Health Bike Park,0.01062992125984252,86.69,0.02125984251968504,85.67333333333333,0.06377952755905511,84.51142857142858
170,2023-08-06,89.74,7.58,0.0,Milford Trails,0.0,89.74,0.01062992125984252,87.70666666666666,0.0531496062992126,85.38285714285713
171,2023-08-06,89.74,7.58,0.0,Tower Park,0.0,89.74,0.0,89.74,0.04251968503937008,86.25428571428571
172,2023-08-06,89.74,7.58,0.0,England Idlewild,0.0,89.74,0.0,89.74,0.031889763779527555,87.12571428571428
173,2023-08-06,89.74,7.58,0.0,Hueston Woods,0.0,89.74,0.0,89.74,0.02125984251968504,87.99714285714286
174,2023-08-06,89.74,7.58,0.0,Devou Park,0.0,89.74,0.0,89.74,0.01062992125984252,88.86857142857143
175,2023-08-06,89.74,7.58,0.0,Caesar Creek,0.0,89.74,0.0,89.74,0.0,89.74
176,2023-08-06,89.74,7.58,0.0,Harbin Park,0.0,89.74,0.0,89.74,0.0,89.74
177,2023-08-06,89.74,7.58,0.0,Mount Airy Forest,0.0,89.74,0.0,89.74,0.0,89.74
178,2023-08-06,89.74,7.58,0.0,Mitchell Memorial Forest,0.0,89.74,0.0,89.74,0.0,89.74
179,2023-08-06,89.74,7.58,0.0,Landen Deerfield,0.0,89.74,0.0,89.74,0.0,89.74
